,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982505822781642,7.0163040404286905
3,6.999969506793725,6.950386071968733,7.045898461496319
4,7.0001373529182604,6.8970184579619955,7.096061729922449
5,6.999931358390134,6.822685268216294,7.167449973558399
6,6.999931357416263,6.726348904970232,7.260597250201119
7,6.999946615068122,6.607955962446758,7.375808735685467
8,6.999946613774785,6.467338593976861,7.513214129821376
9,6.999946612341468,6.304168735563967,7.673118608383285
10,6.999961869628331,6.118133581994883,7.855834976688408
11,6.999969497459982,5.908981363026634,8.061653151836282
12,6.954559339612511,5.721824688479359,8.290847791998766
13,6.806541455116729,5.613571210799522,8.543701184811933
14,6.564086924905334,5.575813338253585,8.82047272974007
15,6.259704599429774,5.575759932371204,9.121414196835804
16,5.93112946360843,5.575439497607795,9.446792614974354
17,5.622978216948954,5.575172468605365,9.796844495424168
18,5.394393926465927,5.5749969923526335,10.171806349494753
19,5.244934087246915,5.584045454285038,10.562751785595706
20,5.171577458599053,5.613578840627421,10.95862581115845
21,5.161079411803626,5.66429142602114,11.358901998228554
22,5.160705571418304,5.736129804772661,11.763862634619088
23,5.160324101635048,5.829834028251959,12.173004180314715
24,5.160057072763819,5.945594831413035,12.585990942137133
25,5.159904484817025,6.083557172751832,13.002563520747394
26,5.168884282125347,6.235000654413083,13.423317009158087
27,5.198486332747498,6.388626143663477,13.848144595831418
28,5.249015812583965,6.544456528286689,14.276832657598005
29,5.320861820723049,6.702392626327177,14.70922860634352
30,5.414581302976475,6.862121632681428,15.145118818657647
31,5.5303421060217755,7.02373510020823,15.584427000173045
32,5.668327335364408,7.187301693431579,16.02692426847035
33,5.82882690800892,7.352806153682597,16.472496181896453
34,6.012138370376539,7.520172186989367,16.920967263728933
35,6.209548953923075,7.689338758217526,17.37217729577692
36,6.409515384777138,7.86029060860084,17.825882136851174
37,6.612327579798448,8.03292855595981,18.28196734576392
38,6.8179016159283545,8.207222082599406,18.740272704998887
39,7.025764470709934,8.383102523750622,19.200645626816563
40,7.236030585079506,8.560585137935906,19.662841970837945
41,7.448753364901143,8.739257937715923,20.12709824869318
42,7.663864145710398,8.918724194015928,20.593605196004514
43,7.881324780676563,9.09979262258611,21.061378621378054
44,8.101043717193065,9.282409817209777,21.530281196471822
45,8.322944661411414,9.466423189403992,22.000206110662464
46,8.546943690074407,9.65169540979065,22.471099958680945
47,8.773078950236108,9.838035743066628,22.942833041417497
48,9.000915566424062,10.025749364836972,23.41529091818631
49,9.230003404226215,10.215110933276193,23.88832863070278
50,9.461158808894618,10.40525069727916,24.361839367474737
51,9.69435126267424,10.596046586514278,24.835701058251384
52,9.929351883253256,10.787521489584735,25.309776373869774
53,10.165992823539709,10.979637260176885,25.783989020234813
54,10.404281712482797,11.172302346422569,26.258293220696167
55,10.644165143716693,11.365448084448705,26.732540201825227
56,10.885376088068424,11.559043957297261,27.20657356076978
57,11.128166314977902,11.75308996557995,27.68028267105468
58,11.372772335469426,11.947494556965392,28.153633200139048
59,11.618225215648831,12.142242473009757,28.62652978035409
60,11.864494438194814,12.337318454948333,29.098331542222482
61,12.111518968341494,12.532661467444477,29.567108248824404
62,12.359214883221677,12.72821047526019,30.030586340371137
63,12.607589812852247,12.923912072441363,30.486393074836972
64,12.856575093310175,13.119720482490083,30.933387857356486
65,13.106071543107925,13.315589928939906,31.371528726105378
66,13.356063904012693,13.511444117756906,31.800689796176727
67,13.606491141474718,13.707260160645436,32.220920659134926
68,13.85726933252321,13.903007539902061,32.63220987150265
69,14.108390847872329,14.098609961322566,33.03446206653335
70,14.359794652373836,14.294029277676076,33.427757353429655
71,14.61141208141415,14.489250229761645,33.812076659118894
72,14.863136323405865,14.684211782013332,34.18736276319322
73,15.11493686068652,14.878883416491218,34.553684330089766
74,15.366767916873705,15.07323461521675,34.91105471080982
75,15.618515050837912,15.267227231252726,35.259403332691846
76,15.87017063309223,15.46082311756812,35.59882365507254
77,16.121673628234632,15.653503475601847,35.92953692957444
78,16.372924853789847,15.84324270146116,36.25169383616226
79,16.623870903589804,16.02762227728639,36.56527911610655
80,16.874488888998314,16.204357199495426,36.87016879211353
81,17.124740662677393,16.372631122749734,37.16608439211493
82,17.37458044798973,16.532470749915113,37.45299063103703
83,17.623947209568502,16.683845563662402,37.7308522238235
84,17.872337407549477,16.82729343661582,37.99974165060393
85,18.117797917139118,16.964759864762918,38.25967321705724
86,18.357990329051887,17.098514593470828,38.51061163744776
87,18.5906792308527,17.230861700386995,38.75262509921656
88,18.814811765995497,17.362831154274893,38.98574698003217
89,19.03037267579549,17.49445347302229,39.20956219156423
90,19.237381034013744,17.625736286009285,39.42217961788767
91,19.435806323479998,17.75665288982673,39.620794314389784
92,19.62570195052659,17.887218541938505,39.803500826307456
