,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.897338892316667,7.097129845095304
5,7.000000024411422,6.823097254746692,7.169105552298594
6,7.000000024411422,6.726936366950303,7.262908957130745
7,7.000000024411422,6.608726529089927,7.378761312102549
8,7.000000024411422,6.468277006223235,7.516807575687898
9,7.000000024411422,6.305290251998177,7.677375811999542
10,7.000000024411422,6.119445831756525,7.860755938013883
11,7.000000024411422,5.910461457715312,8.067260759069576
12,6.954582238646065,5.723480257458731,8.29714204514058
13,6.806518579161554,5.6154556603910635,8.550682083886194
14,6.562042260186179,5.579895053042883,8.82814790415092
15,6.25783541152551,5.579826388361776,9.129798905393306
16,5.929435752282651,5.579498324216421,9.455902116506829
17,5.621459982081015,5.579231295241157,9.806678790000001
18,5.393051168111309,5.579063448406661,10.182365437201115
19,5.2437668054473585,5.578971895530983,10.583206198809474
20,5.169982931114681,5.57891086024532,11.009407068644085
21,5.1592636319812835,5.578865083736957,11.461189299220381
22,5.158882162148055,5.578849824935195,11.938728366796877
23,5.158500692283892,5.578834566146278,12.442344706033714
24,5.158233663347398,5.587768587284248,12.962898302313498
25,5.158088704734477,5.617523225885133,13.48843389469188
26,5.158020040078213,5.668182404989683,14.019867011098542
27,5.157951375516853,5.740005523863864,14.557075581449748
28,5.157913228533357,5.8336563401600765,15.099418736351065
29,5.157897969744426,5.949348477109606,15.646843069720777
30,5.157890340350451,6.087242152029906,16.199234140461172
31,5.1669082846284,6.238624596571907,16.756446989642335
32,5.196754475769408,6.392005942700572,17.318206958591993
33,5.247734089344879,6.547363302518791,17.88439960574324
34,5.319740313973146,6.705085775088496,18.45476553080676
35,5.413459795051171,6.8647461144684705,19.029144515635082
36,5.529228226200056,7.026283285409747,19.607254271939784
37,5.667213454180025,7.189781211290961,20.18891932313561
38,5.8277130254231695,7.355217004035466,20.77396419273198
39,6.011024486442998,7.522506740309541,21.362182886749093
40,6.2084579568801,7.691597014488574,21.95336941152911
41,6.408660897746245,7.862457309139664,22.547378808642243
42,6.61164093833289,8.035041847953293,23.144027972985413
43,6.8173141554572965,8.209274336998627,23.743141429042687
44,7.025238044190238,8.385078482540502,24.344475036557185
45,7.235572821847595,8.562500060818808,24.947731249892698
46,7.448356635439502,8.74111182579802,25.553100804563908
47,7.663551338017881,8.920600972077246,26.16072865967873
48,7.881088265096922,9.101753327223596,26.769592476681144
49,8.100875863997565,9.28448496754235,27.37952440931698
50,8.32286072904825,9.46868145155933,27.990410017088045
51,8.546958937043474,9.654182561410524,28.602111970889126
52,8.773208634982604,9.84082807929921,29.214515830101128
53,9.001136800567457,10.02889266261913,29.82744611867539
54,9.230323817061574,10.218597563492086,30.440769322157344
55,9.461578400489174,10.409095918241333,31.054332852629685
56,9.694862403769656,10.600273285646514,31.66802226916861
57,9.930061385864079,10.792022853909575,32.281742204375824
58,10.167053276187533,10.98432173514473,32.89537440255457
59,10.405647339588427,11.17718518873474,33.50869761122434
60,10.645721505329032,11.370597956573421,34.120998482033364
61,10.887153702687256,11.564460857370504,34.730224707910644
62,11.130264365760222,11.758712856835746,35.33404932336294
63,11.375236599551519,11.953331067765761,35.930099586424944
64,11.621193022968086,12.148284973391807,36.51729212273034
65,11.86792764233507,12.343574574152653,37.09560022906034
66,12.115402310725576,12.539108317501372,37.66499338780206
67,12.363533105069216,12.734878574167807,38.22539530508941
68,12.612304766863687,12.93083193827806,38.77675257554353
69,12.86170966724272,13.126838709980065,39.31895075853282
70,13.111633365818243,13.322929406681377,39.852024186670256
71,13.362037716140653,13.519020104919631,40.37596141592805
72,13.61284642486622,13.715080286958178,40.8907166699024
73,13.864051863060135,13.911064176374664,41.39627468936233
74,14.11560825455264,14.106910737882831,41.89262975168099
75,14.36739352912355,14.302581824211998,42.37968076660169
76,14.619400057446239,14.498008770443109,42.85742010399402
77,14.87154391618466,14.693183946725139,43.32563604754043
78,15.1237564407693,14.888076834924314,43.78261579801185
79,15.375999484204838,15.082656916940694,44.22614873855002
80,15.628196752443259,15.276886045434479,44.65400327174231
81,15.880294839626732,15.470733702706992,45.064672592790906
82,16.13223271033401,15.663665831257383,45.45852386721684
83,16.383956958507657,15.85376745333733,45.837483518152816
84,16.635376030977,16.038715418648067,46.20381080116126
85,16.886459409712298,16.216159873845474,46.55984794147467
86,17.137176576665333,16.38516240354542,46.90667783707158
87,17.38748938460353,16.545715378452876,47.24434721830224
88,17.637352056921642,16.697841687095764,47.572865621366745
89,17.886238165487597,16.84204486987857,47.89159074494774
90,18.132194585523553,16.980262793408716,48.19823423365437
91,18.372997348711333,17.11471179727418,48.49021881256369
92,18.606475892449833,17.24756625934481,48.76564905805449
