,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.822776819203484,7.169891381197009
6,7.000000024411422,6.726379419379045,7.264060997501844
7,7.0000000244014675,6.6079330693006115,7.380287193375692
8,7.0000000244014675,6.467254663459905,7.518707297979593
9,7.0000000244014675,6.304031396651342,7.6796493753151225
10,7.0000000244014675,6.117950463634606,7.863410971812344
11,7.0000000244014675,5.9087372060357355,8.070289634013152
12,6.954589867901749,5.721511863431256,8.300552390665919
13,6.806785606840611,5.612991355008874,8.554489158854787
14,6.564888021969185,5.574600241805056,8.832359337991981
15,6.260421772261055,5.574554465353438,9.134422327617264
16,5.931762712095089,5.5742416600306655,9.460922268410917
17,5.623542799799406,5.5739670016812255,9.812110930466329
18,5.394874585232038,5.573791525481851,10.188224825100379
19,5.24531556350668,5.573699972621519,10.589485204873874
20,5.171485912585922,5.573646566756271,11.016105692960883
21,5.1608047602742,5.573600790274832,11.468322800661907
22,5.160430919846766,5.57357790208051,11.946312004092023
23,5.160049449992823,5.573562643291576,12.450279296999193
24,5.1597824210821095,5.582496664410695,12.970817635816703
25,5.159637462491481,5.6121902679998215,13.49723823891453
26,5.159568797853928,5.662941000106205,14.029808135969944
27,5.159500133296213,5.734840413589804,14.568557844248948
28,5.159461986323299,5.828575154016848,15.112892270788091
29,5.159446727526464,5.9443741033588005,15.66265119786466
30,5.159439098131481,6.082374590760022,16.217773590036778
31,5.1683349721990455,6.233985918020157,16.77800004734482
32,5.198036205123081,6.3876037761335205,17.34312457583856
33,5.248611461183304,6.543457047337137,17.912887775395568
34,5.32058716868796,6.70130159091706,18.48685476980144
35,5.414314280038634,6.8610534833420385,19.064811935415907
36,5.530082712170951,7.022697465962773,19.646553278072684
37,5.668060311764692,7.186325091592941,20.231888062655376
38,5.828544625247035,7.3518753251405595,20.82064081291557
39,6.011848457844856,7.519271872713153,21.412575017594666
40,6.209381111305144,7.688468957998448,22.007477053870627
41,6.4095535352683894,7.859428434143839,22.605156186981084
42,6.612342841653518,8.032089266024343,23.205421682560097
43,6.817893988957423,8.206405677329672,23.808098064907657
44,7.025817878078646,8.38231663295703,24.413048005494023
45,7.236160285409528,8.559845021076772,25.019966329081008
46,7.4489746167788216,8.738586483688083,25.62907428856113
47,7.664199837028442,8.918212956703837,26.24042529016233
48,7.881752022873826,9.099487379574118,26.853012253957008
49,8.101577768619865,9.282333457936243,27.46668259238096
50,8.323577892144677,9.466667268221684,28.08127608837138
51,8.547706617178227,9.652305704349084,28.696670671761613
52,8.773994461279365,9.839096178184072,29.312759531010908
53,9.001960772671975,10.02735912367448,29.92939007817681
54,9.231300375576229,10.217277645943927,30.546383022441056
55,9.462669397992457,10.407966734749262,31.163604849366745
56,9.6959915458963,10.599418760380539,31.78091441514636
57,9.931251560358053,10.79144298786191,32.398243055337275
58,10.16829685332394,10.983993641099405,33.015483958329895
59,10.40703587193602,11.177070720549395,33.632465462721136
60,10.647338916223221,11.370620820990945,34.24847040545499
61,10.888969474783671,11.564636313614756,34.86120996818642
62,11.132194576127134,11.759094310811758,35.46816263603015
63,11.377281248822396,11.953910889976422,36.067047219736715
64,11.62326055933715,12.149070792885333,36.65714655586167
65,11.870025696143532,12.34458164924877,37.2383576471518
66,12.117507994861043,12.540329018234667,37.81064997603899
67,12.36569982621837,12.736290011751999,38.37386332533685
68,12.61461644924903,12.932388335881075,38.927944289539525
69,12.864135793911874,13.128608731779204,39.472911942501966
70,13.114196825340102,13.324859646561832,40.00869761993958
71,13.36474613801813,13.521095303829483,40.53524410161756
72,13.615745585306183,13.717285185925569,41.05260097853639
73,13.867088356014904,13.913391145696254,41.56067288299634
74,14.118797338401198,14.109359777271163,42.05953420100683
75,14.370788609205908,14.305152933397842,42.54915822903797
76,14.622993503900492,14.500740096184035,43.02955450301417
77,14.875305211010847,14.69607548883268,43.50004591366287
78,15.127700842401927,14.891120963904681,43.958698409253216
79,15.380126992185136,15.085838374149352,44.4032918360413
80,15.632499736949672,15.280204831154963,44.83164228011084
81,15.884742782591333,15.4741707437381,45.24259388880987
82,16.136833240729374,15.667221127924558,45.636735080011135
83,16.388687187747987,15.857315120895212,46.01599132326227
84,16.640235958753216,16.042041834184605,46.38281833121329
85,16.89147955342947,16.21920018753676,46.739527811593064
86,17.142311160027205,16.387886097748712,47.08697235013815
87,17.392700260789777,16.54810719420494,47.425184372179466
88,17.64264685569073,16.699882550701396,47.75425399942653
89,17.891479558142482,16.843814889823342,48.07345357666378
90,18.137191837583067,16.981952704474985,48.380607471914495
91,18.377571169709878,17.116497075513795,48.67318771076147
92,18.610431732955785,17.2496414543525,48.949237647627264
