,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.8227539310205705,7.169845604742668
6,7.000000024431338,6.726348901790915,7.264030479552318
7,7.0000000244512615,6.607902551691712,7.380256675116311
8,7.000000024461227,6.4672165164463165,7.518684408736865
9,7.000007653855206,6.30397036145348,7.679626485658243
10,7.000007653885097,6.11788179902033,7.863395711117648
11,7.000007653915023,5.908653282611236,8.070282002237153
12,6.954597497415094,5.721420310612905,8.300560017191364
13,6.8064041372147654,5.613273642542484,8.554496784828542
14,6.56192781712435,5.57746126455227,8.83237459280188
15,6.257476826234037,5.577392599897081,9.134445211189597
16,5.928833024845495,5.577064535786137,9.46096041010015
17,5.620605483158275,5.5767975068419,9.812156700815281
18,5.3919296391944025,5.576629660037141,10.188278224082808
19,5.242378246842855,5.576538107188865,10.58953097364685
20,5.167373668950285,5.576477071929141,11.016151460829246
21,5.156204235421949,5.5764312954482635,11.46836856756354
22,5.15582276561633,5.576416036648977,11.946357770074467
23,5.155441295777986,5.576400777860028,12.450325062067698
24,5.155174266874825,5.585342428372691,12.970855770713706
25,5.155021678896718,5.615020773235288,13.497230596696927
26,5.15495301426767,5.665809652367571,14.029647905159301
27,5.154891979102896,5.737670918730498,14.568267913487384
28,5.154853832123089,5.831382770727445,15.112449752278602
29,5.154838573334117,5.94713594343742,15.662071350881376
30,5.1548309439391335,6.085098283569915,16.21705641501952
31,5.163787853194326,6.236610428338809,16.777168433041577
32,5.193496715552562,6.390197768509351,17.342140375646697
33,5.244148266066628,6.545944227308758,17.91177387793896
34,5.316062939291401,6.703826916628927,18.485641693048457
35,5.409851086849139,6.863487254925879,19.06345390322509
36,5.525672926013597,7.025047312603159,19.645050290499203
37,5.6636963034719825,7.188575754238465,20.23023249026415
38,5.824234024433432,7.354042062287794,20.818748732210143
39,6.0075988941307825,7.521354684029285,21.41048457526508
40,6.20484926214246,7.690490731301607,22.00521113752484
41,6.404983541790402,7.861351021954183,22.6027071668366
42,6.607963585714481,8.03392029727321,23.202797187326208
43,6.813407924324795,8.208145151502313,23.805343870489672
44,7.021247893028764,8.383972178939711,24.410164111254616
45,7.2314987507368045,8.561416638336096,25.016891699488045
46,7.444221532671422,8.740058913075957,25.62581655262359
47,7.659347574284208,8.919586197973011,26.23699207701014
48,7.876815840377627,9.100761432589284,26.849380675226026
49,8.096557666407527,9.283515952320759,27.4628526479721
50,8.318450981938627,9.467666651651195,28.077278295867625
51,8.542472898732868,9.65316775410259,28.692527919302652
52,8.768653934190109,9.83984378349879,29.308456559879062
53,8.996536324565477,10.028007544876445,29.924888741465473
54,9.225776746815072,10.217834514132633,30.541717652548954
55,9.457138140398971,10.408401534168632,31.158794519920768
56,9.690506064096855,10.599655199004815,31.775982014464784
57,9.925811853191298,10.791488696897495,32.39316569530793
58,10.162918178318186,10.983856251381551,33.01026163910649
59,10.401626675146352,11.176780750655945,33.62703333457789
60,10.64186867896587,11.370239306702077,34.242809395010475
61,10.88351449011338,11.564117478704976,34.855491736956544
62,11.12682350805037,11.758392378698042,35.46276102431591
63,11.371955950141597,11.953010601176194,36.062381844291586
64,11.617935253807817,12.147987405301558,36.65324411959384
65,11.86467749612082,12.343315161805986,37.23521433553358
66,12.112144530592042,12.538871800520612,37.808269603804256
67,12.36027532243129,12.73466495101684,38.372322186440236
68,12.60908513075589,12.930595431192753,38.92724238413808
69,12.858520550023352,13.126647982379662,39.473049270653846
70,13.108459510087586,13.322746310673649,40.009761919784694
71,13.358871493535192,13.518859898475743,40.53730022302788
72,13.609672577148356,13.714942969384177,41.05565273621366
73,13.86085513160553,13.91094211759706,41.564808014920885
74,14.112403898048177,14.106819195956703,42.06473172633192
75,14.364242582500964,14.302513169061482,42.55542577706866
76,14.616279632175551,14.498016407258376,43.03687300022624
77,14.868476900036505,14.693252616345871,43.508487839225324
78,15.120735203902164,14.888221796029107,43.96825613358924
79,15.373016396661756,15.082870540317721,44.413948192968874
80,15.6252289253934,15.27713781402523,44.84326375517945
81,15.877304125282715,15.471000728998012,45.2551652232448
82,16.129226737217685,15.663951930660634,45.6502391077584
83,16.380928096328642,15.854061182427506,46.0304270907309
84,16.63236242597532,16.039131218829098,46.39795028091112
85,16.883483949522645,16.216976218277694,46.755008806165385
86,17.13424689055343,16.386409809817994,47.102818125299116
87,17.38459784328075,16.54739766114653,47.44145500946158
88,17.63449866090356,16.69995503119529,47.77094782995017
89,17.883308474577237,16.84463886603142,48.09033683106769
90,18.12886053654058,16.983604470071583,48.39699407082783
91,18.36886984325701,17.119190253271302,48.68867228293708
92,18.601200164125213,17.253513373208197,48.963540378641774
