,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[104.22624207   1.8110956 ],[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[104.10803986   1.81108737],[118.10803986   1.81225657],[111.10803986   1.81167197],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[103.96760559   1.81107676],[117.96760559   1.81224597],[110.96760559   1.81166136],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993907252,[103.80462646   1.81106341],[117.80462646   1.81223261],[110.80462646   1.81164801],[96.82202148  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980163585116803,[103.6187973    1.81104636],[117.6187973    1.81221557],[110.6187973    1.81163096],[96.63863373  1.81065631]
11,7.000000024411422,7.000000024411422,6.977691658819647,[103.40982056   1.81102538],[117.40982056   1.81219459],[110.40982056   1.81160998],[96.43212891  1.81068242]
12,7.000000024411422,7.000000024411422,6.975181585734668,[103.1774292    1.81099963],[117.1774292    1.81216884],[110.1774292    1.81158423],[96.20224762  1.81070685]
13,7.000000024411422,7.000000024411422,6.972648624726729,[102.9213562    1.81096852],[116.9213562    1.81213772],[109.9213562    1.81155312],[95.94870758  1.81072879]
14,7.000000024411422,7.000000024411422,6.970085146492248,[102.6413269    1.81093132],[116.6413269    1.81210053],[109.6413269    1.81151593],[95.67124176  1.81074655]
15,7.000000024411422,7.000000024411422,6.96748352169499,[102.33707428   1.81088746],[116.33707428   1.81205666],[109.33707428   1.81147206],[95.36959076  1.81075883]
16,7.000000024411422,7.000000024411422,6.964874267956263,[102.00836182   1.81083643],[116.00836182   1.81200564],[109.00836182   1.81142104],[95.04348755  1.81076384]
17,7.000000024411422,7.000000024411422,6.962234497091656,[101.65494537   1.81077719],[115.65494537   1.81194639],[108.65494537   1.81136179],[94.69271088  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959579467864769,[101.27659607   1.8107096 ],[115.27659607   1.8118788 ],[108.27659607   1.8112942 ],[94.3170166   1.81074524]
19,7.000000024411422,7.000000024411422,6.956901550814938,[100.87307739   1.81063306],[114.87307739   1.81180227],[107.87307739   1.81121767],[93.91617584  1.8107183 ]
20,7.000000024411422,7.000000024411422,6.9541931164463,[100.44416046   1.81054771],[114.44416046   1.81171691],[107.44416046   1.81113231],[93.48996735  1.81067753]
21,6.999992395017443,7.000007653805898,6.951446535249673,[99.98962402  1.81045341],[113.98962402   1.81162262],[106.98963165   1.81103802],[93.03817749  1.8106221 ]
22,6.999992395016449,7.000007653805898,6.948684695261996,[99.50926971  1.81035018],[113.50926971   1.81151938],[106.50927734   1.81093478],[92.56058502  1.81055021]
23,6.999992395017458,7.000007653805799,6.94599914905823,[99.00295258  1.81023932],[113.00295258   1.81140852],[106.00296021   1.81082392],[92.05695343  1.8104614 ]
