,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,7.0001373529182604,7.000000024411422,6.993080163436802
5,6.999931358390134,7.000000024411422,6.99013521721757
6,6.999931357416263,7.000000024411422,6.986946130374451
7,6.99993898567414,7.000000024411422,6.983757043510898
8,6.999938984361984,7.000000024411422,6.980552697909464
9,6.999946612324311,7.000000024411422,6.977294946465446
10,6.9999466108229464,7.000000024411422,6.974006677484234
11,6.999946609260429,7.000000024411422,6.970657373347738
12,6.999946607679864,7.000000024411422,6.9672622928232295
13,6.99995423548382,7.000000024411422,6.963836694721276
14,6.9999694927514104,7.000000024411422,6.960372949626382
15,6.999969491315601,7.000000024411422,6.956871057538493
16,6.999969489991718,7.000000024411422,6.953353906662793
17,6.9999847475856285,7.000000024411422,6.949775720600077
18,6.9999847465434035,7.000000024411422,6.946182275717809
19,6.99998474565763,7.000000024411422,6.9425430544993345
20,6.999992374339134,7.000000024411422,6.938880945037139
21,6.99999237378249,7.000000024410925,6.935188317996273
22,7.000000002773562,7.000000024411621,6.93150332034048
23,7.000000002521184,7.000000024411323,6.927856469657281
24,7.000000002413576,7.000000024411522,6.9245758298905
25,7.000015261224539,7.000000024411721,6.920448327254577
26,7.000022890792307,7.000000024410925,6.91577913762919
27,7.000038149934182,7.000000024411323,6.91051485523286
28,7.000061038663894,7.000000024411522,6.904853844312914
29,7.000061039471838,7.000000024411834,6.898773216656498
30,7.000076299347349,7.000000024411721,6.892189048953758
31,7.000099188921267,7.00000002441192,6.885276817307586
32,7.0000991906537635,7.000000024411422,6.878074668690222
33,7.000106822133243,7.000000024431338,6.870620750035416
34,7.000114453934482,7.000000024431338,6.863136313928281
35,7.000129715384527,7.000000024441299,6.855667136696958
36,7.00013734758315,7.0000000244512615,6.848175071272498
37,7.0001449797785975,7.000000024461227,6.840683005925486
38,7.000160241230098,7.000000024461227,6.833160423049165
39,7.000160243644637,7.000000024471193,6.825630210808013
40,7.000167875041849,7.000000024461227,6.818092369192743
41,7.000183135297856,7.000000024461227,6.810546898233154
