,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[104.3221817    1.81109548],[118.3221817    1.81226468],[111.3221817    1.81168008],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[104.2257843    1.81109107],[118.2257843    1.81226027],[111.2257843    1.81167567],[97.23534393  1.81051469]
7,7.0000000244014675,7.000000024411422,6.988227867557266,[104.10735321   1.81108487],[118.10735321   1.81225395],[111.10735321   1.81166947],[97.11912537  1.81051397]
8,7.000000024411422,7.000000024411422,6.985969566250976,[103.96668243   1.81107652],[117.96668243   1.81224573],[110.96668243   1.81166112],[96.98071289  1.81051219]
9,7.000000024411422,7.000000024411422,6.983696006104268,[103.8034668    1.81106567],[117.8034668    1.81223488],[110.8034668    1.81165028],[96.81977081  1.81050861]
10,7.000000024411422,7.000000024411422,6.9813842989262165,[103.61739349   1.81105161],[117.61739349   1.81222081],[110.61739349   1.81163621],[96.63600922  1.81050265]
11,7.000000024411422,7.000000024411422,6.979049703509285,[103.40818024   1.81103373],[117.40818024   1.81220293],[110.40818024   1.81161833],[96.42913055  1.81049371]
12,7.0000000244014675,7.000000024411422,6.976676961077275,[103.17554474   1.81101143],[117.17554474   1.81218052],[110.17554474   1.81159604],[96.1988678   1.81048107]
13,7.0000000244014675,7.000000024411422,6.974281330455401,[102.91921997   1.8109839 ],[116.91921997   1.81215298],[109.91921997   1.8115685 ],[95.94493866  1.81046343]
14,7.0000000244014675,7.000000024411422,6.971862811603165,[102.63893127   1.8109504 ],[116.63893127   1.81211948],[109.63893127   1.811535  ],[95.66706848  1.81044066]
15,7.0000000244014675,7.000000024411422,6.969413775196991,[102.33441925   1.81091034],[116.33441925   1.81207943],[109.33441925   1.81149495],[95.36500549  1.81041121]
16,7.0000000244014675,7.000000024411422,6.966949480000985,[102.00544739   1.8108629 ],[116.00544739   1.81203198],[109.00544739   1.8114475 ],[95.03849792  1.81037462]
17,7.0000000243915155,7.000000024411422,6.964447037865274,[101.65177155   1.81080759],[115.65177155   1.81197655],[108.65177155   1.81139219],[94.68732452  1.81032991]
18,7.0000000243915155,7.000000024411422,6.961914078182866,[101.27313995   1.81074393],[115.27313995   1.81191289],[108.27313995   1.81132853],[94.31122589  1.81027663]
19,7.0000000243915155,7.000000024411422,6.959358230379455,[100.86933899   1.81067133],[114.86933899   1.8118403 ],[107.86933899   1.81125593],[93.90998077  1.81021369]
20,7.000000024381564,7.000000024411422,6.95679475328565,[100.44016266   1.81058967],[114.44016266   1.81175852],[107.44016266   1.81117427],[93.48336792  1.81014025]
21,7.0000000243915155,7.000000024411834,6.954216017466223,[99.98537445  1.81049836],[113.98537445   1.81166732],[106.98537445   1.81108296],[93.03115845  1.81005633]
22,7.0000000243915155,7.00000002441182,6.951622022939369,[99.50479126  1.81039798],[113.50479126   1.81156695],[106.50479126   1.81098258],[92.55316925  1.80996215]
23,7.0000000243915155,7.000000024411721,6.948852552454772,[98.99808502  1.81028914],[112.99808502   1.81145811],[105.99808502   1.81087375],[92.04923248  1.80985773]
