,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[104.22624207   1.81109571],[118.22624207   1.81226492],[111.22624207   1.81168032],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.9874191467250935,[104.1080246    1.81108749],[118.1080246    1.81225669],[111.1080246    1.81167209],[97.12060547  1.81058168]
8,7.000000024411422,7.000000024411422,6.98505403204934,[103.9675827    1.81107688],[117.9675827    1.81224608],[110.9675827    1.81166148],[96.98252869  1.81060505]
9,7.000000024411422,7.000000024411422,6.982658399683734,[103.80459595   1.81106365],[117.80459595   1.81223285],[110.80459595   1.81164825],[96.82193756  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980209361497375,[103.61875153   1.8110466 ],[117.61875153   1.81221581],[110.61875153   1.8116312 ],[96.63854218  1.81065631]
11,7.000000024411422,7.000000024411422,6.9777298058037385,[103.40976715   1.81102562],[117.40976715   1.81219482],[110.40976715   1.81161022],[96.43203735  1.81068242]
12,7.000000024411422,7.000000024411422,6.9752197327175445,[103.17736816   1.81099987],[117.17736816   1.81216908],[110.17736816   1.81158447],[96.20214844  1.81070685]
13,7.000000024411422,7.000000024411422,6.972686771707919,[102.92127991   1.81096876],[116.92127991   1.81213796],[109.92127991   1.81155336],[95.94859314  1.81072879]
14,7.000000024411422,7.000000024411422,6.970130922866155,[102.64123535   1.81093156],[116.64123535   1.81210077],[109.64123535   1.81151617],[95.67110443  1.81074655]
15,7.000000024411422,7.000000024411422,6.9675369274609915,[102.33695984   1.81088769],[116.33695984   1.8120569 ],[109.33695984   1.8114723 ],[95.36942291  1.81075883]
16,7.000000024411422,7.000000024411422,6.964920044324706,[102.00823212   1.81083655],[116.00823212   1.81200576],[109.00823212   1.81142116],[95.04331207  1.81076384]
17,7.000000024411422,7.000000024411422,6.962280273459666,[101.65480804   1.81077743],[115.65480804   1.81194663],[108.65480804   1.81136203],[94.69252777  1.81076002]
18,7.000000024411422,7.000000024411422,6.95961761483625,[101.27645111   1.81070983],[115.27645111   1.81187904],[108.27645111   1.81129444],[94.3168335   1.81074524]
19,7.000000024411422,7.000000024411422,6.956924438995812,[100.87291718   1.81063342],[114.87291718   1.81180263],[107.87291718   1.81121802],[93.91599274  1.81071842]
20,7.000000024411422,7.000000024411422,6.954216004632229,[100.44400024   1.81054795],[114.44400024   1.81171715],[107.44400024   1.81113255],[93.48978424  1.81067789]
21,7.000000024411422,7.000000024411522,6.951484682222261,[99.98948669  1.81045365],[113.98948669   1.81162286],[106.98948669   1.81103826],[93.03800201  1.81062233]
22,7.000000024411422,7.00000002441182,6.948730471622319,[99.50918579  1.81035066],[113.50918579   1.81151986],[106.50918579   1.81093526],[92.56045532  1.81055045]
23,7.000000024411422,7.000000024411621,6.946044925421598,[99.00286865  1.81023967],[113.00286865   1.81140888],[106.00286865   1.81082428],[92.05682373  1.81046164]
