,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[104.44967651   1.81109941],[118.44967651   1.81226861],[111.44967651   1.81168401],[97.45314026  1.81051862]
4,7.000000024411422,7.000000024411422,6.993774437577932,[104.39619446   1.81109428],[118.39619446   1.81226349],[111.39619446   1.81167889],[97.40242004  1.81052077]
5,7.000000024411422,7.000000024411422,6.990768455568876,[104.32146454   1.81108856],[118.32146454   1.81225777],[111.32146454   1.81167316],[97.33069611  1.81052208]
6,7.000000024411422,7.000000024411422,6.987770102894618,[104.22488403   1.81108189],[118.22488403   1.81225109],[111.22488403   1.81166649],[97.23711395  1.81052327]
7,7.000000024411422,7.000000024411422,6.984779379529187,[104.10624695   1.81107318],[118.10624695   1.81224239],[111.10624695   1.81165779],[97.12146759  1.81052363]
8,7.000000024411422,7.000000024411422,6.981758138477582,[103.96537018   1.81106198],[117.96537018   1.81223118],[110.96537018   1.81164658],[96.98361206  1.81052303]
9,7.000000024411422,7.000000024411422,6.978698750350663,[103.80194855   1.81104791],[117.80194855   1.81221712],[110.80194855   1.81163251],[96.82324982  1.81052113]
10,7.000000024411422,7.000000024411422,6.975616473946939,[103.61566925   1.81103015],[117.61566925   1.81219935],[110.61566925   1.81161475],[96.6400528   1.81051707]
11,7.000000024411422,7.000000024411422,6.972465532941784,[103.40624237   1.81100833],[117.40624237   1.81217754],[110.40624237   1.81159294],[96.43377686  1.81051004]
12,7.000000024411422,7.000000024411422,6.969284074315653,[103.17339325   1.81098187],[117.17339325   1.81215107],[110.17339325   1.81156647],[96.20410919  1.81049943]
13,7.000000024411422,7.000000024411422,6.966072098089618,[102.91686249   1.81094992],[116.91686249   1.81211913],[109.91686249   1.81153452],[95.95079041  1.81048417]
14,7.000000024411422,7.000000024411422,6.962814345489942,[102.6363678    1.81091201],[116.6363678    1.81208122],[109.6363678    1.81149662],[95.67355347  1.81046367]
15,7.000000024411422,7.000000024411422,6.9595031871477975,[102.33163452   1.81086719],[116.33163452   1.8120364 ],[109.33163452   1.81145179],[95.37213135  1.81043661]
16,7.000000024411422,7.000000024411422,6.956176770062175,[102.00244141   1.81081522],[116.00244141   1.81198442],[109.00244141   1.81139982],[95.04626465  1.81040239]
17,7.000000024411422,7.000000024411422,6.952812206075079,[101.64853668   1.81075561],[115.64853668   1.81192482],[108.64853668   1.81134021],[94.69572449  1.81036007]
18,7.000000024411422,7.000000024411422,6.949409495203122,[101.26968384   1.8106879 ],[115.26968384   1.8118571 ],[108.26968384   1.8112725 ],[94.32027435  1.81030881]
19,7.000000024411422,7.000000024411422,6.946006784424747,[100.86567688   1.81061172],[114.86567688   1.81178093],[107.86567688   1.81119633],[93.9196701   1.81024802]
20,7.000000024411422,7.000000024411422,6.942573556185098,[100.43627167   1.81052685],[114.43627167   1.81169605],[107.43627167   1.81111145],[93.49369812  1.81017685]
21,7.000000024411422,7.000000024411721,6.939102181087184,[99.98125458  1.81043315],[113.98125458   1.81160235],[106.98125458   1.81101775],[93.0421524   1.81009507]
22,7.000000024411422,7.000000024411621,6.935607917932061,[99.5004425   1.81033099],[113.5004425    1.81150019],[106.5004425    1.81091559],[92.56483459  1.81000257]
23,7.000000024411422,7.000000024411024,6.932060249165989,[98.99349976  1.8102212 ],[112.99349976   1.8113904 ],[105.99349976   1.8108058 ],[92.06143951  1.80989945]
