,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.8227539310205705,7.169845604742668
6,7.000000024431338,6.726348901790915,7.264030479552318
7,7.0000000244512615,6.607902551691712,7.380256675116311
8,7.000000024461227,6.4672241458402935,7.518676779342284
9,7.000000024461227,6.303993249636402,7.679618856263761
10,7.000000024491134,6.117912316598206,7.863380452328583
11,7.000000024521058,5.908699058978043,8.070259114053616
12,6.954589868021115,5.721473716373702,8.30052949962154
13,6.8067016835305285,5.613037131387248,8.554466267266596
14,6.564750692994193,5.574699423848874,8.832336445845435
15,6.260284443300256,5.574653647407989,9.134399434830538
16,5.931625383128255,5.574340842085465,9.460907004346684
17,5.623405470850419,5.574066183736259,9.812103295061968
18,5.394744885688023,5.573890707537114,10.18821718893526
19,5.245201122741028,5.573799154676997,10.589454679710457
20,5.170753490680528,5.573745748811914,11.016082796287826
21,5.159820568326221,5.5736999723296785,11.468299903022567
22,5.159454357300947,5.573677084136382,11.946289105534023
23,5.159072887463175,5.582664511036956,12.441253711835577
24,5.1587982291576004,5.612464926139331,12.940925655898743
25,5.158653270575968,5.663208029171245,13.446235723749092
26,5.158584605938489,5.735229514072574,13.957466202694757
27,5.158515941387644,5.8289871440371686,14.474289029155313
28,5.158477794406871,5.944793724417044,14.996475320916584
29,5.158462535617899,6.082794213699802,15.52397930141814
30,5.167404186107465,6.234367395996117,16.056549200215965
31,5.197219859925563,6.387901333154077,16.593925617550973
32,5.2480468862377405,6.543518095475105,17.13591018864917
33,5.319953929705036,6.701454194124692,17.68226640172994
34,5.413696300321902,6.861198459806856,18.23256701007182
35,5.529502880002141,7.0228119277051775,18.786537354718
36,5.6675033684280285,7.186424297595885,19.343979071296133
37,5.8280258296251635,7.351959275574687,19.904731942277504
38,6.011383068796644,7.519332938303033,20.468597603408163
39,6.208908093722198,7.688514768234496,21.03540820807225
40,6.409156812703491,7.859443730177245,21.604973021660022
41,6.612022414597683,8.032096935856064,22.1770784215179
42,6.817550675980915,8.206413350023336,22.751625226042645
43,7.025459309140263,8.382324307982067,23.328399812699793
44,7.2357712023559575,8.559852697619245,23.90717330028684
45,7.448570279096513,8.73857127270147,24.48812879481627
46,7.663780245579222,8.918182486309586,25.071334961386718
47,7.8812790315921095,9.099350095711085,25.655830496453593
48,8.101051378427352,9.281944400814172,26.241478071232088
49,8.323005733421676,9.465957771896347,26.828147986235216
50,8.547111579016986,9.651260508804361,27.4156495066225
51,8.773330768078921,9.837654247202746,28.003898709028928
52,9.00123605449993,10.025505197720081,28.592720117387657
53,9.230499373819177,10.215004095374555,29.181984031854782
54,9.46190655361627,10.405227783273936,29.77154549375786
55,9.695221082141446,10.596191520396472,30.36122139759709
56,9.930320888365369,10.78785716018167,30.95090111701584
57,10.16716019536768,10.980110262233504,31.54054269018084
58,10.405693225960386,11.172866903952562,32.13001641718542
59,10.64579790937952,11.366111826970295,32.7191811540955
60,10.887291139711557,11.559791626113462,33.30730066423973
61,11.130455203866621,11.753868154796136,33.892280678731154
62,11.375488465932388,11.948288007604699,34.471672161733366
63,11.621437251054987,12.143051184769789,35.04320155335634
64,11.86813371323553,12.338157686211071,35.605918993519076
65,12.115570223662832,12.533500700352581,36.159763446787295
66,12.363723895028933,12.729064968252642,36.70457088116507
67,12.6125489519749,12.924797084067176,37.2403718145244
68,12.861953842611282,13.120613124370363,37.76715098857796
69,13.111869903186413,13.31651308906139,38.28484355402794
70,13.362258987501537,13.512397795921279,38.79335795865994
71,13.613067690385824,13.708221468463623,39.29265224113157
72,13.864265494661964,13.903968847732012,39.782791251351135
73,14.115783735779813,14.099571268892422,40.26368343643142
74,14.367569007850285,14.295013472849092,40.73539364576745
75,14.61957553435058,14.490242053508938,41.197916156642776
76,14.871742279921085,14.685226492954053,41.65125096830094
77,15.123985321063218,14.879928643968125,42.0949136135124
78,15.376243622463916,15.074310359447937,42.527004372663114
79,15.628433260596397,15.268302974880779,42.94513715249505
80,15.880493200207843,15.461887416832948,43.34697354384892
81,16.13239292347047,15.65455633084258,43.7320462468023
82,16.384040877356984,15.84428792763807,44.1022759621884
83,16.63541417332747,16.02877050074784,44.46007834820066
84,16.88648229339611,16.20585256089533,44.80763064474073
85,17.137191831363012,16.374492695568673,45.145985709538564
86,17.38746649298266,16.53466038704943,45.47513591410241
87,17.6372528722274,16.68638233843038,45.79510080899249
88,17.886062687871306,16.830169719414133,46.10597480727801
89,18.13182074465298,16.968036690630935,46.406915216641124
90,18.37222678027753,17.102325476673087,46.69556587741498
91,18.605121676052704,17.23519901147224,46.96948644912479
92,18.829486907797204,17.367694893214292,47.22675210017534
