,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.992263817563491,[104.32250977   1.8111068 ],[118.32250977   1.81227601],[111.32250977   1.8116914 ],[97.33024597  1.81053209]
6,7.000000024411422,7.000000024411422,6.989906334047707,[104.22634888   1.81111038],[118.22634888   1.81227958],[111.22634888   1.81169498],[97.23644257  1.81054318]
7,7.000000024411422,7.000000024411422,6.987541221021052,[104.10813141   1.81111372],[118.10813141   1.81228292],[111.10813141   1.81169832],[97.12059021  1.81055558]
8,7.000000024411422,7.000000024411422,6.985145590335047,[103.96766663   1.81111717],[117.96766663   1.81228638],[110.96766663   1.81170177],[96.98252106  1.81056929]
9,7.000000024411422,7.000000024411422,6.982719441928602,[103.80465698   1.81111908],[117.80465698   1.81228828],[110.80465698   1.81170368],[96.82193756  1.81058347]
10,7.000000024411422,7.000000024411422,6.980255146473,[103.61880493   1.81111944],[117.61880493   1.81228864],[110.61880493   1.81170404],[96.6385498   1.81059742]
11,7.000000024411422,7.000000024411422,6.977775592175702,[103.40982056   1.81111717],[117.40982056   1.81228638],[110.40982056   1.81170177],[96.43204498  1.81060982]
12,7.000000024411422,7.000000024411422,6.975265520246341,[103.17741394   1.81111145],[117.17741394   1.81228065],[110.17741394   1.81169605],[96.20214844  1.81061995]
13,7.000000024411422,7.000000024411422,6.972724930708707,[102.92131805   1.81110144],[116.92131805   1.81227064],[109.92131805   1.81168604],[95.94859314  1.81062675]
14,7.000000024411422,7.000000024411422,6.970153823601991,[102.64125824   1.8110863 ],[116.64125824   1.8122555 ],[109.64125824   1.8116709 ],[95.67110443  1.81062889]
15,7.000000024411422,7.000000024411422,6.96755982832377,[102.33698273   1.81106472],[116.33698273   1.81223392],[109.33698273   1.81164932],[95.36942291  1.81062508]
16,7.000000024411422,7.000000024411422,6.964950574278672,[102.00824738   1.81103575],[116.00824738   1.81220496],[109.00824738   1.81162035],[95.04329681  1.81061423]
17,7.000000024411422,7.000000024411422,6.962280285145034,[101.65480042   1.81099844],[115.65480042   1.81216764],[108.65480042   1.81158304],[94.69252014  1.81059468]
18,7.000000024411422,7.000000024411422,6.959587107905235,[101.27641296   1.81095183],[115.27641296   1.81212103],[108.27641296   1.81153643],[94.31682587  1.81056523]
19,7.000000024411422,7.000000024411422,6.956893930739218,[100.8728714    1.81089497],[114.8728714    1.81206417],[107.8728714    1.81147957],[93.91597748  1.81052494]
20,7.000000024411422,7.000000024411422,6.954162606747737,[100.44392395   1.81082749],[114.44392395   1.8119967 ],[107.44392395   1.8114121 ],[93.48976135  1.81047189]
21,7.000000024411422,7.00000002441192,6.951408394685139,[99.98937988  1.81074822],[113.98937988   1.81191742],[106.98937988   1.81133282],[93.0379715   1.81040537]
22,7.000000024411422,7.000000024410925,6.9486084063744675,[99.50902557  1.81065726],[113.50902557   1.81182647],[106.50902557   1.81124187],[92.56041718  1.81032515]
23,7.000000024411422,7.000000024411422,6.94589997096393,[99.00268555  1.81055498],[113.00268555   1.81172419],[106.00268555   1.81113958],[92.05678558  1.81023037]
