,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.8227539310205705,7.169845604742668
6,7.00000002442138,6.726341272406188,7.2640381089467825
7,7.0000000244512615,6.60787203411383,7.38026430451079
8,7.000000024461227,6.467178369473466,7.518692038131346
9,7.000000024461227,6.303932214480631,7.679641744447193
10,7.000000024491134,6.117820763864562,7.8634109699067
11,7.000000024521058,5.908592247455468,8.070297261042933
12,6.954582238626141,5.721351646062181,8.300582905399509
13,6.806755089401146,5.6218567114834626,8.545501728591237
14,6.564865133902143,5.613204978480243,8.793624897664076
15,6.260391254813519,5.6640930398757465,9.044761678156274
16,5.9317169358529975,5.735603354612927,9.299461386338168
17,5.623474135384236,5.829040549413479,9.556945823880836
18,5.39479829141627,5.944618247280876,9.817314173058215
19,5.2452392696898595,6.082496665466534,10.080619839757368
20,5.1802139395920905,6.233902000364296,10.34677127127368
21,5.199348461097294,6.387367272094255,10.61569980312241
22,5.249526988836043,6.543190027024838,10.887306253248415
23,5.321098339038157,6.701019312776268,11.161476180720197
24,5.414466869509101,6.860832241388446,11.43752294010391
25,5.529998791209505,7.022529630752121,11.716278135215425
26,5.667808545083325,7.186203033650243,11.998054571514443
27,5.828132642455289,7.351814303151144,12.282707290223723
28,6.011306776658053,7.519279515919668,12.570106591407697
29,6.2084427030354545,7.688560525078041,12.86008462793084
30,6.408531205246061,7.859573407249808,13.152504070376079
31,6.611259477851904,8.031372117483984,13.448150745945163
32,6.8166046328473495,8.196495107684258,13.75425732056259
33,7.024337788478214,8.344535883049863,14.081031924221113
34,7.2344513153557735,8.470253049028722,14.433288704839917
35,7.447036766250625,8.570457518311176,14.813987867340316
36,7.662033106015088,8.644920408882243,15.22317518811846
37,7.879310634991895,8.693428097661677,15.660949849075704
38,8.098884611930826,8.715713555967614,16.12740340296287
39,8.320655854717304,8.711570790237879,16.622612143681106
40,8.544548069370927,8.680778548288554,17.14659133014898
41,8.7705459970334,8.623077430982795,17.69935622138324
42,8.998237650356025,8.538635285319112,18.280990740943146
43,9.227279706458853,8.42754366446766,18.89151014794134
44,9.458358810881874,8.288894670748958,19.53087629577212
45,9.691299487391731,8.12259675188369,20.19908155542824
46,9.926025441895021,7.928504949835828,20.89615644471987
47,10.162422233341024,7.706527712213216,21.6220551875619
48,10.400360161915165,7.456558227801339,22.376770154752215
49,10.639770562931924,7.178489685314031,23.16028608760532
50,10.880462701554,6.87222290277323,23.97255720975423
51,11.122749382918803,6.537651068777355,24.81355300357127
52,11.366806083112847,6.174652113006039,25.68331924525671
53,11.611824086116464,5.783157370804254,26.581726234930564
54,11.814308216933634,5.4064636593674775,27.508804489892494
55,11.909065297224746,5.109611564996006,28.46448153066299
56,11.840095567575737,5.005035467921646,29.392189213234012
57,11.618515054259866,5.069244450747154,30.304149824060023
58,11.289695769676213,5.212425287612154,31.244625295542647
59,10.854019186367946,5.433898969663136,32.21370336627152
60,10.311508193368258,5.733535800111486,33.210811831875326
61,9.661941538475036,6.111404444759576,34.23387931167268
62,8.951217658228842,6.521675129486936,35.280414808277584
63,8.235427860334406,6.908195509285844,36.34823249995421
64,7.514167787205908,7.271308907481746,37.43626808583402
65,6.787635803412572,7.6108017012714,38.5444338277476
66,6.0561294558233785,7.926269532910495,39.67280601993966
67,5.31999969746448,8.21734619159558,40.82120918690954
68,4.997375550422921,8.295455938968248,41.98970054994518
69,5.0929260529933496,8.19002533413943,43.17823814814608
70,5.292709374777659,8.05543518789925,44.386646506161036
71,5.592094451856947,7.892791762142752,45.61484933037854
72,5.990570103177002,7.701889060499541,46.862953432367476
73,6.48852542428318,7.482551603999319,48.13088251767967
74,7.046714810687227,7.234565767777611,49.418449665300585
75,7.609527606431158,6.9578552569785765,50.72558620968614
76,8.176483163245654,6.65251925395312,52.05239705383217
77,8.74743652553519,6.318473836258846,53.398096369167895
78,9.322120666572506,5.955650341084681,54.76049070414508
79,9.857154850543106,5.607162479286998,56.13734273882198
80,10.286849989504976,5.338356018310212,57.52622823330024
81,10.611877464983438,5.149307251093455,58.925392427592996
82,10.832382231103521,5.037551880011441,60.33665397959711
83,10.947982817368317,5.004829406850398,61.75857379639995
84,10.957588222344533,5.051597597210094,63.19134738305617
85,10.861869833094268,5.177497871986974,64.63462951060849
86,10.660636917359419,5.381294269414451,66.08942106100585
87,10.354316722235927,5.6640091252252605,67.55474785685043
88,9.942085273509601,6.025413553540255,69.03066139607388
89,9.469169621247561,6.419502304734854,70.51680500283474
90,8.991386415338052,6.79014592772934,72.01098143727384
91,8.508262634368345,7.137703004353033,73.51046815020992
92,8.02004242035344,7.461929393993916,75.01355886031253
