,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.992263817563491,[104.32250977   1.8111068 ],[118.32250977   1.81227601],[111.32250977   1.8116914 ],[97.33024597  1.81053209]
6,7.000000024411422,7.000000024411422,6.989913963442782,[104.22634125   1.81111038],[118.22634125   1.81227958],[111.22634125   1.81169498],[97.23642731  1.81054318]
7,7.000000024411422,7.000000024411422,6.987548850406109,[104.10810089   1.81111372],[118.10810089   1.81228292],[111.10810089   1.81169832],[97.12055206  1.8105557 ]
8,7.000000024411422,7.000000024411422,6.985160849113846,[103.96763611   1.81111717],[117.96763611   1.81228638],[110.96763611   1.81170177],[96.98247528  1.81056941]
9,7.000000024411422,7.000000024411422,6.982734700708221,[103.80461884   1.81111908],[117.80461884   1.81228828],[110.80461884   1.81170368],[96.82188416  1.81058359]
10,7.000000024411422,7.000000024411422,6.980262775858269,[103.61875153   1.81111944],[117.61875153   1.81228864],[110.61875153   1.81170404],[96.63848877  1.81059754]
11,7.000000024411422,7.000000024411422,6.977767962763688,[103.40975189   1.81111705],[117.40975189   1.81228626],[110.40975189   1.81170166],[96.43198395  1.81060994]
12,7.000000024411422,7.000000024411422,6.975250261440379,[103.17733002   1.81111133],[117.17733002   1.81228054],[110.17733002   1.81169593],[96.20207977  1.81062007]
13,7.000000024411422,7.000000024411422,6.972694413106727,[102.92121124   1.8111012 ],[116.92121124   1.8122704 ],[109.92121124   1.8116858 ],[95.94851685  1.81062686]
14,7.000000024411422,7.000000024411422,6.9701309353875684,[102.64115143   1.81108594],[116.64115143   1.81225514],[109.64115143   1.81167054],[95.67102051  1.81062901]
15,7.000000024411422,7.000000024411422,6.9675293107151655,[102.33686066   1.81106436],[116.33686066   1.81223357],[109.33686066   1.81164896],[95.36933136  1.8106252 ]
16,7.000000024411422,7.000000024411422,6.964920056678997,[102.00811768   1.81103551],[116.00811768   1.81220472],[109.00811768   1.81162012],[95.04319763  1.81061435]
17,7.000000024411422,7.000000024411422,6.962280285124402,[101.65467072   1.8109982 ],[115.65467072   1.81216741],[108.65467072   1.8115828 ],[94.69239044  1.8105948 ]
18,7.000000024411422,7.000000024411422,6.959602366674447,[101.27626801   1.81095159],[115.27626801   1.8121208 ],[108.27626801   1.81153619],[94.31666565  1.81056535]
19,7.000000024411422,7.000000024411422,6.956893930719808,[100.87270355   1.81089473],[114.87270355   1.81206393],[107.87270355   1.81147933],[93.91580963  1.81052506]
20,7.000000024411422,7.000000024411422,6.954177865513151,[100.4437561    1.81082726],[114.4437561    1.81199646],[107.4437561    1.81141186],[93.48957825  1.81047213]
21,7.000000024411422,7.000000024411621,6.951431282839233,[99.98921204  1.81074798],[113.98921204   1.81191719],[106.98921204   1.81133258],[93.03778076  1.81040573]
22,7.000000024411422,7.000000024411621,6.948654182730225,[99.50885773  1.81065726],[113.50885773   1.81182647],[106.50885773   1.81124187],[92.56020355  1.81032538]
23,7.000000024411422,7.000000024411621,6.945945747331068,[99.00251007  1.81055522],[113.00251007   1.81172442],[106.00251007   1.81113982],[92.05656433  1.81023061]
