,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[104.32215881   1.81109548],[118.32215881   1.81226468],[111.32215881   1.81168008],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[104.22575378   1.81109107],[118.22575378   1.81226039],[111.22575378   1.81167555],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[104.1072998    1.81108451],[118.1072998    1.81225419],[111.1072998    1.81166911],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[103.96660614   1.81107616],[117.96660614   1.81224597],[110.96660614   1.81166077],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[103.80335999   1.81106508],[117.80335999   1.81223512],[110.80335999   1.81164992],[96.81977081  1.81052828]
10,7.000000024491134,7.000000024431338,6.981246967758621,[103.61724854   1.81105077],[117.61724854   1.81222117],[110.61724854   1.81163561],[96.63600159  1.81052876]
11,7.000000024521058,7.000000024441299,6.978904742441588,[103.40802002   1.81103253],[117.40802002   1.81220341],[110.40802002   1.81161749],[96.4291153   1.81052685]
12,7.000000024531038,7.0000000244512615,6.97652437013933,[103.175354   1.81101 ],[117.175354     1.81218112],[110.175354     1.81159508],[96.19882965  1.81052136]
13,7.000000024541018,7.000000024461227,6.974121109621809,[102.91900635   1.81098223],[116.91900635   1.81215358],[109.91900635   1.81156743],[95.94488525  1.81051171]
14,7.000000024560987,7.000000024461227,6.97169496091308,[102.63870239   1.81094861],[116.63870239   1.8121202 ],[109.63870239   1.81153381],[95.66700745  1.81049705]
15,7.000000024590954,7.000000024471193,6.9692459240421,[102.33418274   1.81090832],[116.33418274   1.81208038],[109.33418274   1.81149364],[95.36493683  1.81047618]
16,7.000000024610943,7.000000024481162,6.96678162842104,[102.00519562   1.81086051],[116.00519562   1.81203294],[109.00519562   1.81144595],[95.038414    1.81044805]
17,7.00000002463094,7.000000024481162,6.96428681529021,[101.65150452   1.81080496],[115.65150452   1.81197762],[108.65150452   1.8113904 ],[94.68721771  1.81041193]
18,7.00000002466095,7.000000024491134,6.961761484685578,[101.27285767   1.81074095],[115.27285767   1.81191409],[108.27285767   1.8113265 ],[94.31109619  1.81036639]
19,7.000000024690978,7.000000024501106,6.9592285247961,[100.86903381   1.81066799],[114.86903381   1.81184161],[107.86903381   1.81125367],[93.9098053   1.81031072]
20,7.000000024741067,7.000000024501106,6.956672676834893,[100.43982697   1.81058586],[114.43982697   1.81176007],[107.43982697   1.81117153],[93.4831543   1.81024444]
21,7.0000000247912055,7.000000024501007,6.95407868202102,[99.98500824  1.8104943 ],[113.98500824   1.81166911],[106.98500824   1.81107998],[93.03092957  1.81016695]
22,7.000000024811276,7.00000002452147,6.951477057943073,[99.50441742  1.81039345],[113.50441742   1.81156874],[106.50441742   1.81097937],[92.55294037  1.81007791]
23,7.000000024831353,7.000000024520959,6.948730475535416,[98.99770355  1.8102845 ],[112.99770355   1.81146002],[105.99770355   1.81087041],[92.04897308  1.80997741]
