,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.897338892316667,7.097129845095304
5,7.000000024411422,6.823097254746692,7.169105552298594
6,7.000000024411422,6.726936366950303,7.262901327736264
7,7.000000024411422,6.6087341584848955,7.378746053313586
8,7.000000024411422,6.468299894406144,7.516792316898847
9,7.000000024411422,6.3053207695876266,7.677352923816003
10,7.000000024411422,6.11949160814729,7.8607254204358545
11,7.000000024411422,5.91052249289578,8.067199723913511
12,6.954582238636102,5.723548922047673,8.297081009984494
13,6.80674746083525,5.615310702128788,8.550613419335512
14,6.564605736728705,5.577423129308209,8.828071610205761
15,6.260398888047103,5.577377352836874,9.12970735265908
16,5.932006858219654,5.577056918098154,9.455795304983626
17,5.624046346827636,5.576789889122525,9.806564349082214
18,5.395645162263235,5.576614412892734,10.182243366888853
19,5.246376058388244,5.576522860016744,10.583076499102756
20,5.1720428679092265,5.576469454125752,11.00927736893728
21,5.16123201596769,5.576423677617076,11.461044340724655
22,5.1608581755171565,5.585502657276239,11.929489169874273
23,5.160484335036596,5.615226778478971,12.403373758500214
24,5.160209676694899,5.665893587459043,12.882209825629667
25,5.160064718070823,5.737983736392461,13.365425166461353
26,5.1599960534025175,5.831748995157855,13.853683538698396
27,5.159927388851784,5.947563204177495,14.346763689742538
28,5.1598892418682665,6.085578951427948,14.844604584335949
29,5.168861409822693,6.237121615336707,15.346962081616146
30,5.198799153664947,6.3905334814772825,15.853714110906916
31,5.249618550179418,6.546165501909628,16.364639419379387
32,5.321685810133034,6.703964271174241,16.87949386580608
33,5.415451067882884,6.863700907501345,17.398170638082554
34,5.531272905128591,7.0252991168987835,17.920501888820514
35,5.669288651075666,7.18890385785782,18.44628162361331
36,5.829818740295403,7.354438836620979,18.97526570137952
37,6.013183607425851,7.521812500561036,19.507316792620177
38,6.21062470756393,7.691009590881604,20.042244162389093
39,6.410629284436365,7.861923296041585,20.579879963928306
40,6.61331940839042,8.034568874792598,21.120079238989273
41,6.818794261801405,8.208862403714189,21.66265888253097
42,7.026687633554164,8.384773365105547,22.207412901298408
43,7.2369918943238325,8.562294129195811,22.754142931793297
44,7.449729932371573,8.741005079014965,23.30298630367954
45,7.664878859598245,8.920494226656228,23.854110864364184
46,7.8823776408554735,9.101593176127182,24.406540051753964
47,8.102127094207527,9.284256150283488,24.96009839025974
48,8.32407381391559,9.468292413610367,25.514656180628442
49,8.548133876811573,9.653679077414353,26.070114240915895
50,8.77433780044124,9.840271182821521,26.626304724603578
51,9.00224308004117,10.028312869995874,27.183113190697775
52,9.231391951854604,10.218086426434157,27.740348904332386
53,9.46251683780318,10.408645807051323,28.297950830268555
54,9.695632996530868,10.599891829727268,28.855796898130862
55,9.930656504283851,10.791763459711508,29.41376122283974
56,10.167488178664248,10.984146256885266,29.97177513964248
57,10.405891508008652,11.177116516127782,30.529609766411145
58,10.645866491859339,11.370582685622182,31.087223141313157
59,10.88722239482337,11.564483731083902,31.64448937925379
60,11.130233874621021,11.758804394418284,32.2007943138374
61,11.37505351872915,11.953476011769222,32.75413522890209
62,11.62072002279397,12.148490954142517,33.302219491191025
63,11.86716472234929,12.343849221516708,33.84277354082466
64,12.114341841282542,12.53945163170431,34.37457285952079
65,12.362228491905118,12.735252408156907,34.89740000916507
66,12.610824674753623,12.931205774266257,35.41120921336841
67,12.860031208196773,13.127265953490006,35.916019545941104
68,13.109779428372612,13.32336428111375,36.41174708396464
69,13.360008300670454,13.519454980629458,36.898357495801726
70,13.610672049379584,13.71549990494273,37.375885114261486
71,13.861717269144137,13.911476165733836,37.84431849559264
72,14.113136330722611,14.107322727669299,38.303627122286755
73,14.364799534421927,14.302970925908186,38.75375758847541
74,14.616653474458538,14.498397871882696,39.194675561403095
75,14.868660003835913,14.693580676966304,39.62646305647091
76,15.120719940384925,14.888481193729396,40.04912960958726
77,15.37281802520536,15.083053645475555,40.462383395760824
78,15.62483981730928,15.27724462624434,40.864385730416636
79,15.876754799017988,15.471054135948785,41.25285351722796
80,16.128517193691682,15.663971005475224,41.626079679297376
81,16.380081224664572,15.851661738980992,41.98698246052635
82,16.63135533878759,16.024086053445064,42.34542285423775
83,16.88229375918083,16.171859793001385,42.71090041222184
84,17.13288122666355,16.29063801622561,43.08778964116043
85,17.383064335130157,16.378055610363948,43.4784785437712
86,17.632759161077967,16.434116390940968,43.88291991480598
87,17.881462164456583,16.459423082108046,44.30114713338072
88,18.127250737977523,16.45590210807541,44.73314923093729
89,18.36788565456379,16.425846103035074,45.17825338657373
90,18.601104798942607,16.371540070392317,45.63411857709813
91,18.8257790207038,16.294204712081623,46.09818067806907
92,19.041873987770586,16.193935394435215,46.568507754801225
