,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[104.39642334   1.81110644],[118.39656067   1.8122685 ],[111.39642334   1.81169105],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[104.32209015   1.81111562],[118.32202148   1.81226695],[111.32209015   1.81170022],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[104.22575378   1.81112683],[118.22568512   1.81226599],[111.22575378   1.81171143],[97.23880768  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983757043510898,[104.10735321   1.81113946],[118.10729218   1.81226408],[111.10735321   1.81172407],[97.12359619  1.81055486]
8,6.999938984361984,7.000000024411422,6.980552697909464,[103.96673584   1.81115353],[117.9666748    1.81226087],[110.96673584   1.81173813],[96.98618317  1.81056786]
9,6.999938982929331,7.000000024411422,6.97728731708149,[103.80356598   1.81116772],[117.80350494   1.8122555 ],[110.80356598   1.81175232],[96.82627869  1.8105818 ]
10,6.999938981427964,7.000000024411422,6.973991418705719,[103.61753082   1.81118143],[117.61746979   1.81224787],[110.61753082   1.81176603],[96.64353943  1.81059492]
11,6.99995423864759,7.000000024411422,6.970642114558189,[103.40836334   1.8111937 ],[117.40831757   1.81223679],[110.40836334   1.81177831],[96.43772125  1.81060672]
12,6.9999618664698495,7.000000024411422,6.967247034033667,[103.17575836   1.81120348],[117.17572021   1.81222188],[110.17575836   1.81178808],[96.20851135  1.81061614]
13,6.999961864878808,7.000000024411422,6.9638290653267,[102.919487     1.81120992],[116.91944885   1.81220186],[109.919487     1.81179452],[95.95565796  1.81062222]
14,6.999969492751396,7.000000024411422,6.960372949626283,[102.63925934   1.81121147],[116.63922882   1.81217635],[109.63925934   1.81179607],[95.67888641  1.81062365]
15,6.999977120710577,7.000000024411422,6.956871057538407,[102.33480835   1.81120694],[116.33478546   1.8121444 ],[109.33480835   1.81179154],[95.37793732  1.81061924]
16,6.999984748781717,7.000000024411422,6.953353906662679,[102.00589752   1.81119514],[116.00588226   1.8121053 ],[109.00589752   1.81177974],[95.05254364  1.81060755]
17,7.000000006369533,7.000000024411422,6.949775720589894,[101.65226746   1.81117463],[115.65226746   1.81205785],[108.65226746   1.81175923],[94.70249176  1.81058764]
18,7.000000005332383,7.000000024411422,6.946189905102637,[101.27370453   1.81114399],[115.27370453   1.81200182],[108.27370453   1.8117286 ],[94.32751465  1.81055784]
19,7.000007633841622,7.000000024411422,6.94254305448868,[100.8699646    1.81110239],[114.86997223   1.8119365 ],[107.8699646    1.81168699],[93.92742157  1.81051672]
20,7.000007633129125,7.000000024411422,6.938880945026401,[100.44083405   1.81104791],[114.44084167   1.81186116],[107.44083405   1.81163251],[93.50195312  1.81046343]
21,7.000007632575081,7.000000024411323,6.935188317976121,[99.9861145   1.81098008],[113.98612213   1.81177568],[106.9861145    1.81156468],[93.05092621  1.81039691]
22,7.000007632168559,7.000000024410925,6.931472802752366,[99.5056076   1.81089783],[113.50561523   1.81167948],[106.5056076    1.81148243],[92.57413483  1.81031585]
23,7.000007631915187,7.000000024411621,6.927825952069285,[98.9990921   1.81080163],[112.99909973   1.8115741 ],[105.9990921    1.81138623],[92.07126617  1.81022096]
