,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816300159,[104.10813904   1.81111586],[118.10813904   1.81228507],[111.10813904   1.81170046],[97.12065125  1.81054485]
8,7.000000024411422,7.000000024411422,6.985092186056718,[103.96769714   1.81111956],[117.96769714   1.81228876],[110.96769714   1.81170416],[96.98260498  1.81055307]
9,7.000000024411422,7.000000024411422,6.982666038276278,[103.80471039   1.81112254],[117.80471039   1.81229174],[110.80471039   1.81170714],[96.82204437  1.81056011]
10,7.000000024411422,7.000000024411422,6.980201743448742,[103.61886597   1.81112373],[117.61886597   1.81229293],[110.61886597   1.81170833],[96.63866425  1.81056631]
11,7.0000000244014675,7.00000002442138,6.977714560403562,[103.40988159   1.81112242],[117.40988159   1.81229162],[110.40988159   1.81170714],[96.43216705  1.81057048]
12,7.000000024411422,7.000000024411422,6.975196859755767,[103.1774826    1.81111789],[117.1774826    1.81228709],[110.1774826    1.81170249],[96.20228577  1.81057179]
13,7.000000024411422,7.000000024411422,6.972648641499109,[102.92139435   1.81110895],[116.92139435   1.81227815],[109.92139435   1.81169355],[95.94874573  1.81056917]
14,7.000000024411422,7.000000024411422,6.970062276264808,[102.64134216   1.81109488],[116.64134216   1.81226408],[109.64134216   1.81167948],[95.67127991  1.81056154]
15,7.000000024411422,7.000000024411422,6.967445393431756,[102.33706665   1.8110745 ],[116.33706665   1.8122437 ],[109.33706665   1.8116591 ],[95.36962128  1.81054795]
16,7.000000024411422,7.000000024411422,6.964820881218955,[102.00833893   1.81104696],[116.00833893   1.81221616],[109.00833893   1.81163156],[95.04351807  1.81052709]
17,7.000000024411422,7.000000024411422,6.962165851416811,[101.65490723   1.81101072],[115.65490723   1.81217992],[108.65490723   1.81159532],[94.69274139  1.81049776]
18,7.000000024411422,7.000000024411422,6.95950319226096,[101.27655029   1.8109653 ],[115.27655029   1.8121345 ],[108.27655029   1.8115499 ],[94.31704712  1.81045878]
19,7.000000024411422,7.000000024411422,6.956802386146266,[100.87300873   1.81090951],[114.87300873   1.81207871],[107.87300873   1.81149411],[93.91620636  1.81040931]
20,7.000000024411422,7.000000024411422,6.9540710625188416,[100.44406891   1.81084251],[114.44406891   1.81201172],[107.44406891   1.81142712],[93.48999786  1.8103478 ]
21,7.000000024411422,7.000000024411834,6.951316850729099,[99.98952484  1.81076384],[113.98952484   1.81193304],[106.98952484   1.81134844],[93.03820801  1.81027436]
22,7.000000024411422,7.00000002441182,6.948570268387093,[99.50917053  1.81067288],[113.50917053   1.81184208],[106.50917053   1.81125748],[92.56060028  1.81018794]
23,7.000000024411422,7.000000024411323,6.9458618331193795,[99.00283051  1.81057048],[113.00283051   1.81173968],[106.00283051   1.81115508],[92.05696869  1.81008863]
