,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.897338892316667,7.097129845095304
5,7.000000024411422,6.823097254746692,7.169105552298594
6,7.000000024411422,6.726936366950303,7.262908957130745
7,7.000000024411422,6.608726529089927,7.378761312102549
8,7.000000024411422,6.468277006223235,7.516807575687898
9,7.000000024411422,6.305290251998177,7.677375811999542
10,7.000000024411422,6.119445831756525,7.860755938013883
11,7.000000024411422,5.910461457715312,8.067253129675104
12,6.954582238646065,5.723480257458731,8.297134415746092
13,6.806724572671495,5.61524966692132,8.550674454491705
14,6.564765953901505,5.577163729974333,8.828140274756432
15,6.260536217035583,5.577117953501876,9.129783646604244
16,5.932144187175732,5.576797518763948,9.455879228323276
17,5.6241684169854045,5.576530489775101,9.80664827242196
18,5.39575197361926,5.576355013545153,10.182327290221059
19,5.2464676109524335,5.585418734260316,10.574012778287308
20,5.172058126514937,5.615089449702063,10.97048952683377
21,5.161232015783793,5.665748629414191,11.371559171772832
22,5.160858175324007,5.7375870082877665,11.777252230949507
23,5.160484334843132,5.831275973130546,12.187179605236981
24,5.160209676502055,5.947021517658537,12.600921678037626
25,5.160064717877588,6.084953341603625,13.01828771448977
26,5.16891481547803,6.236488376088746,13.439834660619397
27,5.198356648857615,6.390266452991183,13.8653336344449
28,5.24898531096885,6.54598239626777,14.294754118240569
29,5.320800801718063,6.703941381872459,14.72782908289492
30,5.414443990109116,6.863731422746781,15.164482234114736
31,5.5301513875395765,7.02536777756047,15.604507577744082
32,5.668075581932933,7.188987775432417,16.047676231417423
33,5.828514119723844,7.354538010694705,16.493919529962394
34,6.011756917961326,7.521957448185957,16.943069625991516
35,6.209098837462721,7.691192682169382,17.394943413264574
36,6.409278891929047,7.862167418708504,17.849350156562718
37,6.611907982180471,8.034858769596955,18.30616778534628
38,6.817375207430685,8.209213329016592,18.765220823494165
39,7.025146510158719,8.385170061705427,19.226333795072478
40,7.235328701912084,8.562744226164462,19.689338853796222
41,7.447975188470935,8.74151620570022,20.154441993774608
42,7.6630249347524835,8.92108164202412,20.62178817414456
43,7.880409276271589,9.102233992031069,21.090438979971236
44,8.100051919073,9.284973255519848,21.560165530011915
45,8.321884198593608,9.469184991070748,22.03089916053749
46,8.545852709094232,9.654770016237357,22.502540689925297
47,8.77194982109318,9.841476560762558,22.97498330703875
48,8.999725400257526,10.029564023886682,23.448135459408427
49,9.228859011763054,10.219261287445603,23.921890335637862
50,9.460105965736933,10.409713859056863,24.396095347861937
51,9.693382338551654,10.600853074161236,24.87063605512594
52,9.92857368899109,10.792595009644733,25.34545142229823
53,10.16547402310423,10.984916777856908,25.820396490704727
54,10.404029934822589,11.177780232378996,26.295425483773837
55,10.64416512997461,11.371131968019531,26.770401072138075
56,10.88568887359794,11.564910950050013,27.245220258767798
57,11.12886056491445,11.759109549523012,27.719764787731936
58,11.37384805059216,11.95365910220595,28.193962179613546
59,11.619697656032056,12.148551979064829,28.667697993194256
60,11.866325458174028,12.343772921309528,29.140384764963954
61,12.113655163647763,12.539260893690308,29.610027408032636
62,12.361656255216534,12.73497011984016,30.074359991986665
63,12.610275327603995,12.930847193880476,30.531154733216738
64,12.859504751749157,13.126815821803905,30.979171854772865
65,13.109237716456612,13.3228607447646,31.41830454484933
66,13.359436075062314,13.518920927530871,31.84853373009354
67,13.610038792617376,13.7149277053873,32.269836522800944
68,13.861015351728158,13.910873448844184,32.682182406062836
69,14.11235812298244,14.106681863699624,33.08557138059627
70,14.363998441778516,14.302322432070381,33.479984373561216
71,14.615798978981534,14.49774174780869,33.8653565354939
72,14.867744475748042,14.692901663653952,34.24176416046331
73,15.119766267507813,14.887786920470505,34.6091958042807
74,15.371826207216504,15.082344112294058,34.967666725275265
75,15.6238327419792,15.276550350886948,35.31718645947174
76,15.875740095232894,15.470375118751779,35.65777217218502
77,16.127456713900223,15.663177547027052,35.98950206381398
78,16.378921562548005,15.85283666427029,36.31246196451818
79,16.630119381908944,16.03703313486053,36.62670146515384
80,16.881012024699867,16.213665060468635,36.93214236485381
81,17.13153845551535,16.38184361656244,37.22859202209909
82,17.38166815669152,16.541584061845374,37.51602850340156
83,17.631332463684583,16.692901655310017,37.79447565169026
84,17.88002783664555,16.836284678497385,38.06393823625539
85,18.125785892184595,16.97369770089278,38.32444486801422
86,18.36640173538232,17.10732272985256,38.57601891233928
87,18.599689544774172,17.23935321680115,38.818676581491225
88,18.824405728955277,17.370967903715343,39.05238211169205
89,19.040523585061358,17.50222019664442,39.276571402944796
90,19.248069816066934,17.633132983843854,39.48916867830414
91,19.447040607689424,17.76367956181188,39.68748202001012
92,19.637451219047094,17.893844670561236,39.869586167909816
