,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[104.22624207   1.81109571],[118.22624207   1.81226492],[111.22624207   1.81168032],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987411517330526,[104.10803986   1.81108749],[118.10803986   1.81225669],[111.10803986   1.81167209],[97.12062836  1.81058168]
8,7.000000024411422,7.000000024411422,6.985038773260156,[103.96759796   1.81107688],[117.96759796   1.81224608],[110.96759796   1.81166148],[96.9825592   1.81060505]
9,7.000000024411422,7.000000024411422,6.982635511500185,[103.80461121   1.81106365],[117.80461121   1.81223285],[110.80461121   1.81164825],[96.82197571  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980186473314199,[103.61877441   1.8110466 ],[117.61877441   1.81221581],[110.61877441   1.8116312 ],[96.63858795  1.81065631]
11,7.000000024411422,7.000000024411422,6.977706917620556,[103.40979004   1.81102562],[117.40979004   1.81219482],[110.40979004   1.81161022],[96.43208313  1.81068242]
12,7.000000024411422,7.000000024411422,6.975204473927856,[103.17739105   1.81099987],[117.17739105   1.81216908],[110.17739105   1.81158447],[96.20218658  1.81070685]
13,7.000000024411422,7.000000024411422,6.972671512918226,[102.9213028    1.81096876],[116.9213028    1.81213796],[109.9213028    1.81155336],[95.94863129  1.81072879]
14,7.000000024411422,7.000000024411422,6.970115664076956,[102.64126587   1.81093156],[116.64126587   1.81210077],[109.64126587   1.81151617],[95.67115021  1.81074655]
15,7.000000024411422,7.000000024411422,6.967521668674094,[102.33699036   1.81088769],[116.33699036   1.8120569 ],[109.33699036   1.8114723 ],[95.36946869  1.81075871]
16,7.000000024411422,7.000000024411422,6.964920044327,[102.00827789   1.81083667],[116.00827789   1.81200588],[109.00827789   1.81142128],[95.04335785  1.81076372]
17,7.000000024411422,7.000000024411422,6.9622802734601645,[101.65486145   1.81077766],[115.65486145   1.81194687],[108.65486145   1.81136227],[94.69258118  1.81075978]
18,7.000000024411422,7.000000024411422,6.959617614833556,[101.27650452   1.81070995],[115.27650452   1.81187916],[108.27650452   1.81129456],[94.3168869   1.81074476]
19,7.000000024411422,7.000000024411422,6.956932068381427,[100.87297821   1.81063354],[114.87297821   1.81180274],[107.87297821   1.81121814],[93.91604614  1.81071782]
20,7.000000024411422,7.000000024411422,6.954223634008266,[100.44406891   1.81054819],[114.44406891   1.81171739],[107.44406891   1.81113279],[93.48984528  1.81067717]
21,7.000000024411422,7.000000024411721,6.9514923115909095,[99.98955536  1.81045389],[113.98955536   1.8116231 ],[106.98955536   1.81103849],[93.03806305  1.8106215 ]
22,7.000000024411422,7.000000024411621,6.948715212802569,[99.50921631  1.81035089],[113.50921631   1.8115201 ],[106.50921631   1.8109355 ],[92.5605011   1.81054962]
23,7.000000024411422,7.00000002441101,6.9460220372038135,[99.0029068   1.81023991],[113.0029068    1.81140912],[106.0029068    1.81082451],[92.05688477  1.81046081]
