,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[104.22624207   1.8110956 ],[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[104.10803986   1.81108737],[118.10803986   1.81225657],[111.10803986   1.81167197],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[103.96760559   1.81107676],[117.96760559   1.81224597],[110.96760559   1.81166136],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982597364512763,[103.80462646   1.81106341],[117.80462646   1.81223261],[110.80462646   1.81164801],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722711,[103.61880493   1.81104636],[117.61880493   1.81221557],[110.61880493   1.81163096],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977691658819064,[103.40984344   1.81102538],[117.40984344   1.81219459],[110.40984344   1.81160998],[96.43215179  1.81068242]
12,7.000000024411422,7.000000024411422,6.975181585734071,[103.17745209   1.81099963],[117.17745209   1.81216884],[110.17745209   1.81158423],[96.20227051  1.81070685]
13,7.000000024411422,7.000000024411422,6.972648624726133,[102.92137909   1.81096852],[116.92137909   1.81213772],[109.92137909   1.81155312],[95.94873047  1.81072879]
14,7.000000024411422,7.000000024411422,6.970085146491651,[102.64134979   1.81093132],[116.64134979   1.81210053],[109.64134979   1.81151593],[95.67126465  1.81074655]
15,7.000000024411422,7.000000024411422,6.967491151091991,[102.33711243   1.81088746],[116.33711243   1.81205666],[109.33711243   1.81147206],[95.36962128  1.81075871]
16,7.000000024411422,7.000000024411422,6.964881897352308,[102.00839996   1.81083643],[116.00839996   1.81200564],[109.00839996   1.81142104],[95.04351807  1.81076372]
17,7.000000024411422,7.000000024411422,6.962234497091955,[101.65498352   1.81077719],[115.65498352   1.81194639],[108.65498352   1.81136179],[94.69274902  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959579467864472,[101.27663422   1.8107096 ],[115.27663422   1.8118788 ],[108.27663422   1.8112942 ],[94.31705475  1.81074512]
19,7.000000024411422,7.000000024411422,6.956901550815336,[100.87311554   1.81063294],[114.87311554   1.81180215],[107.87311554   1.81121755],[93.91621399  1.81071818]
20,7.000000024411422,7.000000024411422,6.954193116446115,[100.44420624   1.81054771],[114.44420624   1.81171691],[107.44420624   1.81113231],[93.49001312  1.81067753]
21,7.000000024411422,7.000000024411124,6.9514694234303676,[99.98969269  1.81045341],[113.98969269   1.81162262],[106.98969269   1.81103802],[93.03822327  1.81062198]
22,7.000000024411422,7.000000024411522,6.948707583445595,[99.50937653  1.81035018],[113.50937653   1.81151938],[106.50937653   1.81093478],[92.56066895  1.81055021]
23,7.000000024411422,7.000000024411422,6.946022037241827,[99.00305939  1.81023932],[113.00305939   1.81140852],[106.00305939   1.81082392],[92.05703735  1.8104614 ]
