,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982505822781642,7.0163040404286905
3,7.000000024411422,6.9502716309109065,7.046264672491635
4,7.0000458007882225,6.896629357981133,7.0967941520959466
5,6.999786401504748,6.821983362277067,7.16876223005885
6,6.99978640181625,6.725425745539212,7.262344382529357
7,6.999786402158025,6.606803919875602,7.377967855719947
8,6.999786402615319,6.465957667920957,7.515808125744355
9,6.999786403148868,6.302558925696093,7.676147480278471
10,6.9997864037306075,6.116294887974338,7.859298724542146
11,6.999786404369424,5.906898525744113,8.065567034457267
12,6.954353360455425,5.719497707850457,8.295219438786729
13,6.806312589568134,5.619956997166129,8.539596574661113
14,6.563652066643645,5.61201479798954,8.786956804034892
15,6.259017971860536,5.66268160735532,9.03764344963893
16,5.930175807706569,5.7341919227721725,9.2916717702487
17,5.621749903184207,5.827636747797941,9.54850007890941
18,5.392883325529387,5.943222076087426,9.808181781427175
19,5.243141199234703,6.081085236709291,10.070831318819149
20,5.177421594858313,6.232521090681587,10.33632662080946
21,5.196060205643567,6.386154210814963,10.604560875947351
22,5.246452356317388,6.541770973991604,10.875473049121515
23,5.317909265244578,6.699714703112483,11.149047881536784
24,5.411293053894644,6.859512376003712,11.424858127125702
25,5.526817345548252,7.021209768866084,11.702545204312928
26,5.664642357480907,7.184860287549214,11.982742352958581
27,5.824981712897283,7.3504563026806125,12.26538853782378
28,6.008163475714592,7.517906261525422,12.550430352914908
29,6.205734276759097,7.687172017118393,12.837608398610266
30,6.405548120050425,7.858200163536003,13.126846380795229
31,6.608169581144636,8.030922036160517,13.418014599452267
32,6.8136062896831415,8.205276599675702,13.710968095764358
33,7.02135470556111,8.381256224337498,14.00566872250528
34,7.23151401096382,8.55885328033728,14.301895226977594
35,7.444129982262159,8.737648150724642,14.599899378806882
36,7.6591492138471065,8.917228847674872,14.899841395324911
37,7.876480153106763,9.098304904702946,15.200882042970843
38,8.096054135558603,9.280807656841189,15.502945028071322
39,8.31782538481955,9.464645550872072,15.80592353934285
40,8.54172523641196,9.649711774761608,16.109771800869748
41,8.767723172503374,9.835891887758619,16.41439826017658
42,8.995376688115511,10.023445288956164,16.719741882525923
43,9.22431194253164,10.212639007521224,17.02571111552377
44,9.455223210555028,10.402633810027352,17.332206777324647
45,9.688018938865902,10.593399179278874,17.63912205670736
46,9.922569427271483,10.784866451131276,17.946403548156294
47,10.158767863478266,10.976974591280944,18.254020734127888
48,10.396530323561716,11.169670194716106,18.5618744325135
49,10.635780513040332,11.362915115152962,18.86986546117372
50,10.876297179028017,11.556678835551594,19.17791752611817
51,11.118416014482326,11.750862174161707,19.485946703892605
52,11.362365901092561,11.945419354904892,19.79390721803205
53,11.607299975573671,12.140304601615306,20.10173040377226
54,11.853088538840893,12.335502655325463,20.409328522805843
55,12.099701074147267,12.530960110121587,20.71661765139537
56,12.347084176536873,12.726608301258082,21.023559642226903
57,12.595176811702604,12.922393822823311,21.330085830398954
58,12.843902686604402,13.118278527746881,21.6361275510372
59,13.09321602561009,13.314209010182397,21.941635212943872
60,13.34303290610842,13.510139493659336,22.246215902313985
61,13.593246517053675,13.706039460437593,22.54800041761037
62,13.843818711803538,13.901847875179666,22.844631276052148
63,14.094726602153324,14.097503702419543,23.133728106593455
64,14.345901523394993,14.29296116547129,23.41415031468911
65,14.597236663841551,14.488189746328109,23.685855938764274
66,14.848739652727577,14.683166556478369,23.948879311350513
67,15.100303678310786,14.877876336929047,24.20321661824346
68,15.351867705343624,15.072242793558406,24.448856415921583
69,15.603370698505435,15.26622015007827,24.685817778398665
70,15.85475162250836,15.459831294809408,24.91414648246182
71,16.106002847760045,15.652626093750058,25.134258330259936
72,16.35700230356636,15.84266668095778,25.348041596940792
73,16.607704213168475,16.027538353242083,25.5579033563034
74,16.858070429189404,16.204925589309617,25.766162944053402
75,17.108070433591607,16.37387852932955,25.973852235391984
76,17.357681337844536,16.534374285000137,26.180984581166737
77,17.606796330170194,16.686420485805286,26.38716134466683
78,17.854919499950686,16.830486339774346,26.59045991757198
79,18.100112981147525,16.96858600748188,26.788555241015754
80,18.340175693604,17.102890052214008,26.97925386338665
81,18.57279974554283,17.235652960617593,27.161256880237097
82,18.79687887483423,17.368045845266852,27.33455094074853
83,19.012378749278437,17.50009540948386,27.499145582970367
84,19.219284110385214,17.63177876514891,27.655021735126038
85,19.417648364414383,17.76311498529382,27.802239480329124
86,19.60747532660142,17.894107883529326,27.940822661581837
87,19.78922276106331,18.024719311204006,28.0707641269991
88,19.96491245766118,18.154670793518545,28.192415305735473
89,20.136718794112614,18.282270510760643,28.30713279904564
90,20.306861924483744,18.405178145573295,28.41543058376126
91,20.4765320344686,18.521057196493214,28.516896111275777
92,20.645759641463492,18.62852102261806,28.610940610194604
