,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989845299427323,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.23649597  1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816299661,[104.10813141   1.81111586],[118.10813141   1.81228507],[111.10813141   1.81170046],[97.12064362  1.81054485]
8,7.000000024411422,7.000000024411422,6.98509218605632,[103.96768951   1.81111956],[117.96768951   1.81228876],[110.96768951   1.81170416],[96.98259735  1.81055307]
9,7.000000024411422,7.000000024411422,6.982666038266165,[103.80470276   1.81112242],[117.80470276   1.81229162],[110.80470276   1.81170702],[96.82203674  1.81056011]
10,7.000000024411422,7.000000024411422,6.980209372824285,[103.61886597   1.81112349],[117.61886597   1.8122927 ],[110.61886597   1.81170809],[96.63865662  1.81056631]
11,7.000000024411422,7.000000024411422,6.9777221897792865,[103.40988159   1.81112218],[117.40988159   1.81229138],[110.40988159   1.81170678],[96.43215942  1.81057048]
12,7.000000024411422,7.000000024411422,6.975204489131683,[103.1774826    1.81111765],[117.1774826    1.81228685],[110.1774826    1.81170225],[96.20227814  1.81057179]
13,7.000000024411422,7.000000024411422,6.972656270884461,[102.92139435   1.81110871],[116.92139435   1.81227791],[109.92139435   1.81169331],[95.9487381   1.81056905]
14,7.000000024411422,7.000000024411422,6.970069905622917,[102.64134216   1.81109428],[116.64134216   1.81226349],[109.64134216   1.81167889],[95.67127228  1.81056142]
15,7.000000024411422,7.000000024411422,6.967437764001256,[102.33706665   1.8110739 ],[116.33706665   1.8122431 ],[109.33706665   1.8116585 ],[95.36962891  1.81054783]
16,7.000000024411422,7.000000024411422,6.964820881156733,[102.00835419   1.811046  ],[116.00835419   1.81221521],[109.00835419   1.81163061],[95.04353333  1.81052697]
17,7.000000024411422,7.000000024411422,6.962173480758518,[101.65493774   1.81100988],[115.65493774   1.81217909],[108.65493774   1.81159449],[94.69276428  1.81049764]
18,7.000000024411422,7.000000024411422,6.959495562814258,[101.27658081   1.81096435],[115.27658081   1.81213355],[108.27658081   1.81154895],[94.31708527  1.81045854]
19,7.000000024411422,7.000000024411422,6.956802386103833,[100.87304688   1.81090868],[114.87304688   1.81207788],[107.87304688   1.81149328],[93.91624451  1.81040907]
20,7.000000024411422,7.000000024411422,6.954086321232361,[100.44412994   1.8108412 ],[114.44412994   1.81201041],[107.44412994   1.81142581],[93.49004364  1.81034756]
21,7.000000024411422,7.000000024411024,6.951332109425955,[99.98959351  1.81076229],[113.98959351   1.81193149],[106.98959351   1.81134689],[93.03826141  1.81027412]
22,6.999992395017458,7.00000002441101,6.948539750734177,[99.50925446  1.81067157],[113.50924683   1.81184077],[106.50925446   1.81125617],[92.56071472  1.8101877 ]
23,6.999992395016449,7.00000002441192,6.945846574247731,[99.00293732  1.81056905],[113.00292969   1.81173825],[106.00293732   1.81115365],[92.05709076  1.8100884 ]
