,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[104.22624207   1.8110956 ],[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[104.10803986   1.81108737],[118.10803986   1.81225657],[111.10803986   1.81167197],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[103.96760559   1.81107676],[117.96760559   1.81224597],[110.96760559   1.81166136],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993914649,[103.80462646   1.81106353],[117.80462646   1.81223273],[110.80462646   1.81164813],[96.82202148  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980163585123863,[103.61880493   1.81104648],[117.61880493   1.81221569],[110.61880493   1.81163108],[96.63864136  1.81065631]
11,7.000000024411422,7.000000024411422,6.977699288219404,[103.40984344   1.8110255 ],[117.40984344   1.81219471],[110.40984344   1.8116101 ],[96.43214417  1.81068242]
12,7.000000024411422,7.000000024411422,6.975189215133573,[103.17745209   1.81099975],[117.17745209   1.81216896],[110.17745209   1.81158435],[96.20226288  1.81070685]
13,7.000000024411422,7.000000024411422,6.97265625412473,[102.92137909   1.81096864],[116.92137909   1.81213784],[109.92137909   1.81155324],[95.94872284  1.81072879]
14,7.000000024411422,7.000000024411422,6.970092775889312,[102.64134979   1.81093144],[116.64134979   1.81210065],[109.64134979   1.81151605],[95.67125702  1.81074655]
15,7.000000024411422,7.000000024411422,6.967498780486593,[102.33711243   1.81088758],[116.33711243   1.81205678],[109.33711243   1.81147218],[95.36961365  1.81075883]
16,7.000000024411422,7.000000024411422,6.9648895267462985,[102.00840759   1.81083655],[116.00840759   1.81200576],[109.00840759   1.81142116],[95.04351807  1.81076384]
17,7.000000024411422,7.000000024411422,6.962242126486257,[101.65499115   1.81077731],[115.65499115   1.81194651],[108.65499115   1.81136191],[94.69274902  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.95957946786457,[101.27664185   1.81070971],[115.27664185   1.81187892],[108.27664185   1.81129432],[94.31706238  1.81074536]
19,7.000000024411422,7.0000000243915155,6.9569015508162995,[100.87312317   1.8106333 ],[114.87312317   1.81180227],[107.87312317   1.81121767],[93.91622162  1.81071866]
20,7.000000024411422,7.0000000244014675,6.954193116451067,[100.44421387   1.81054795],[114.44421387   1.81171703],[107.44421387   1.81113243],[93.49002075  1.81067801]
21,7.000000024411422,7.0000000244016665,6.951461794044563,[99.98970032  1.81045365],[113.98970032   1.81162274],[106.98970032   1.81103814],[93.03823853  1.81062257]
22,7.000000024411422,7.000000024401567,6.948692324663363,[99.50937653  1.81035042],[113.50937653   1.8115195 ],[106.50937653   1.8109349 ],[92.5606842   1.81055069]
23,7.000000024411422,7.000000024401865,6.945999149062042,[99.00306702  1.81023955],[113.00306702   1.81140864],[106.00306702   1.81082404],[92.05706787  1.81046176]
