,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982604993914649
10,7.000000024411422,7.000000024411422,6.980163585123863
11,7.000000024411422,7.000000024411422,6.977699288219404
12,7.000000024411422,7.000000024411422,6.975189215133573
13,7.000000024411422,7.000000024411422,6.97265625412473
14,7.000000024411422,7.000000024411422,6.970092775889312
15,7.000000024411422,7.000000024411422,6.967498780486593
16,7.000000024411422,7.000000024411422,6.9648895267462985
17,7.000000024411422,7.000000024411422,6.962242126486257
18,7.000000024411422,7.000000024411422,6.959587097259073
19,7.000000024411422,7.000000024411422,6.9569091802137315
20,7.000000024411422,7.000000024411422,6.9542007458478
21,7.000000024411422,7.000000024411621,6.95147705283355
22,7.000000024411422,7.000000024411024,6.948715212850384
23,7.000000024411422,7.00000002441182,6.946029666647869
24,7.000000024411422,7.000000024411223,6.943710331095526
25,7.000000024411422,7.00000002441192,6.940414432712352
26,7.0000000244014675,7.0000000244215785,6.9366531408815195
27,7.0000000244014675,7.000000024421678,6.9323883086646
28,7.000007653796441,7.000000024421181,6.927589418604221
29,7.000007653826311,7.00000002440107,6.9224090587595395
30,7.000007653825317,6.997161889606054,6.91976165806751
31,7.000007653815358,6.981819176850389,6.929382324218693
32,7.000007653815344,6.943618797154138,6.961540222749804
33,7.0000076538160405,6.878059407407585,7.020828250026173
34,7.000007653815458,6.783462540939592,7.10913849692208
35,7.000007653815955,6.65982056890163,7.226516740534086
36,7.000007653816353,6.507011421487525,7.373031645713845
37,7.000007653806097,6.324966434783828,7.548767135492753
38,7.000007653815458,6.113609315320428,7.753791873649492
39,7.000007653815543,5.87287902837791,7.988182152775724
40,6.957115200448454,5.645645142630027,8.251968489212118
41,6.805480987997417,5.497718816551659,8.545181399131867
