,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[104.39642334   1.81110644],[118.39656067   1.8122685 ],[111.39642334   1.81169105],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[104.32209015   1.81111562],[118.32202148   1.81226695],[111.32209015   1.81170022],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[104.22575378   1.81112683],[118.22568512   1.81226599],[111.22575378   1.81171143],[97.23880768  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983757043510898,[104.10735321   1.81113946],[118.10729218   1.81226408],[111.10735321   1.81172407],[97.12359619  1.81055486]
8,6.999938984361984,7.000000024411422,6.980552697909464,[103.96673584   1.81115353],[117.9666748    1.81226087],[110.96673584   1.81173813],[96.98618317  1.81056786]
9,6.999938982929331,7.000000024411422,6.97728731708149,[103.80356598   1.81116772],[117.80350494   1.8122555 ],[110.80356598   1.81175232],[96.82627869  1.8105818 ]
10,6.999938981427964,7.000000024411422,6.973991418705719,[103.61753082   1.81118143],[117.61746979   1.81224787],[110.61753082   1.81176603],[96.64353943  1.81059492]
11,6.99995423864759,7.000000024411422,6.970642114558189,[103.40836334   1.8111937 ],[117.40831757   1.81223679],[110.40836334   1.81177831],[96.43772125  1.81060672]
12,6.9999618664698495,7.000000024411422,6.967247034033667,[103.17575836   1.81120348],[117.17572021   1.81222188],[110.17575836   1.81178808],[96.20851135  1.81061614]
13,6.999961864878808,7.000000024411422,6.9638290653267,[102.919487     1.81120992],[116.91944885   1.81220186],[109.919487     1.81179452],[95.95565796  1.81062222]
14,6.999969492751396,7.000000024411422,6.960372949626283,[102.63925934   1.81121147],[116.63922882   1.81217635],[109.63925934   1.81179607],[95.67888641  1.81062365]
15,6.9999694913155865,7.000000024411422,6.956871057538804,[102.33481598   1.81120694],[116.33478546   1.8121444 ],[109.33481598   1.81179154],[95.37794495  1.81061924]
16,6.999969489992727,7.000000024411422,6.953353906662082,[102.00590515   1.81119514],[116.00587463   1.8121053 ],[109.00590515   1.81177974],[95.05255127  1.81060755]
17,6.99996948879665,7.000000024411422,6.9497909793783474,[101.65229034   1.81117463],[115.65225983   1.81205797],[108.65229034   1.81175923],[94.70249939  1.81058764]
18,6.999969487754409,7.000000024411422,6.946205163891076,[101.27372742   1.81114399],[115.2736969    1.81200182],[108.27372742   1.8117286 ],[94.32752228  1.81055784]
19,6.999977116262649,7.000000024411422,6.942558313278015,[100.86998749   1.81110239],[114.8699646   1.8119365],[107.86998749   1.81168699],[93.9274292   1.81051672]
20,6.999984744945146,7.000000024411422,6.938896203815239,[100.44086456   1.81104791],[114.4408493    1.81186116],[107.44086456   1.81163251],[93.50196838  1.81046343]
21,6.999984744387508,7.000000024411621,6.935211206169659,[99.98615265  1.8109802 ],[113.98613739   1.81177568],[106.98615265   1.8115648 ],[93.05094147  1.81039691]
22,6.999984743981222,7.000000024411323,6.931488061541304,[99.50564575  1.81089795],[113.50563049   1.81167948],[106.50564575   1.81148255],[92.57415771  1.81031597]
23,6.999984743731189,7.00000002441192,6.927825952069299,[98.99914551  1.81080163],[112.99913025   1.8115741 ],[105.99914551   1.81138623],[92.07131958  1.81022096]
