,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[104.22619629   1.81109607],[118.22619629   1.81226528],[111.22619629   1.81168067],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[104.10799408   1.81108809],[118.10799408   1.81225729],[111.10799408   1.81167269],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.98496247937115,[103.96755981   1.81107771],[117.96755981   1.81224692],[110.96755981   1.81166232],[96.98259735  1.81060505]
9,7.000000024411422,7.000000024411422,6.982543958825322,[103.80458069   1.8110646 ],[117.80458069   1.81223381],[110.80458069   1.8116492 ],[96.82203674  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980094920659789,[103.61875153   1.81104803],[117.61875153   1.81221724],[110.61875153   1.81163263],[96.63865662  1.81065631]
11,7.000000024411422,7.000000024411422,6.9776229943626475,[103.40978241   1.81102729],[117.40978241   1.81219649],[110.40978241   1.81161189],[96.43215942  1.81068242]
12,7.000000024411422,7.000000024411422,6.975112921284103,[103.17739105   1.81100202],[117.17739105   1.81217122],[110.17739105   1.81158662],[96.20227814  1.81070685]
13,7.000000024411422,7.000000024411422,6.972579960270483,[102.92131805   1.81097126],[116.92131805   1.81214046],[109.92131805   1.81155586],[95.9487381   1.81072879]
14,7.000000024411422,7.000000024411422,6.9700164820240325,[102.64128876   1.81093442],[116.64128876   1.81210363],[109.64128876   1.81151903],[95.67127228  1.81074655]
15,7.000000024411422,7.000000024411422,6.967414857209482,[102.33703613   1.81089091],[116.33703613   1.81206012],[109.33703613   1.81147552],[95.36962128  1.81075883]
16,7.000000024411422,7.000000024411422,6.964805603445568,[102.00832367   1.81084013],[116.00832367   1.81200933],[109.00832367   1.81142473],[95.04351807  1.81076384]
17,7.000000024411422,7.000000024411422,6.962158203158564,[101.65490723   1.81078136],[115.65490723   1.81195056],[108.65490723   1.81136596],[94.69274902  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959503173897882,[101.27655792   1.81071401],[115.27655792   1.81188321],[108.27655792   1.81129861],[94.31705475  1.81074524]
19,7.000000024411422,7.000000024411422,6.956817627418554,[100.87303162   1.81063771],[114.87303162   1.81180692],[107.87303162   1.81122231],[93.91621399  1.81071818]
20,7.000000024411422,7.000000024411422,6.954093934227703,[100.4440918   1.8105526],[114.4440918   1.8117218],[107.4440918   1.8111372],[93.48999786  1.81067753]
21,7.000000024411422,7.000000024411721,6.951347353003926,[99.98955536  1.81045818],[113.98955536   1.81162739],[106.98955536   1.81104279],[93.03820801  1.81062198]
22,7.000000024411422,7.000000024411721,6.948600771783248,[99.50920105  1.81035507],[113.50920105   1.81152427],[106.50920105   1.81093967],[92.56060028  1.81055021]
23,7.000000024411422,7.000000024411223,6.945915225563818,[99.00286102  1.8102442 ],[113.00286102   1.81141341],[106.00286102   1.8108288 ],[92.0569458  1.8104614]
