,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982505822781642,7.0163040404286905
3,6.999969506793725,6.950386071968733,7.045898461496319
4,7.0001373529182604,6.8970184579619955,7.096061729922449
5,6.999931358390134,6.822685268216294,7.167449973558399
6,6.999938986811225,6.726356534364205,7.2605896208066385
7,6.999954244463099,6.607963591840716,7.375801106290999
8,6.999961872553834,6.467346223383677,7.5131988710323085
9,6.999969500524405,6.3041763649713785,7.673103349578412
10,6.999977128416292,6.118164099586829,7.855804459095279
11,6.999992385642944,5.9090118806182605,8.061622634243781
12,6.954582227796458,5.721862835465606,8.29081727440703
13,6.8065109376391035,5.6136856515232365,8.543655408431682
14,6.561843883013226,5.57814030337074,8.82042695336028
15,6.257476816328444,5.578071638684753,9.121360791061823
16,5.928909309896869,5.577743574526935,9.446739209200489
17,5.620765692624812,5.577476545525038,9.796783460249637
18,5.39218140213578,5.57730869866774,10.171730055530674
19,5.2427291923092,5.577217145769117,10.571815506376733
20,5.168228154487454,5.5771561104644505,10.997261065328459
21,5.157409673106152,5.577110333934061,11.4482803555757
22,5.157028203331765,5.586067243267485,11.916099573494424
23,5.156654362936769,5.615737958695727,12.389259368682803
24,5.156379704676303,5.666496319945075,12.86724857231369
25,5.156234746123044,5.738395732946186,13.349884078989625
26,5.156166081525381,5.832107584436447,13.837493953075198
27,5.156097416970269,5.947868386049241,14.330001900505719
28,5.156059269992133,6.085830725562191,14.827278221720574
29,5.1649322558134685,6.237426793243217,15.329032999357008
30,5.194847111458681,6.390800510704509,15.83520519809056
31,5.245735172657518,6.546302829484961,16.3455506768751
32,5.317596439237942,6.704238925903462,16.85992447655932
33,5.411361697445998,6.863929783743895,17.3781206027963
34,5.527175905828879,7.025497473359599,17.90000172562251
35,5.665191652325717,7.189033547554337,18.42531607388737
36,5.825721742153529,7.3545074887699995,18.95382713564504
37,6.009086609896548,7.521827744452286,19.485450986942528
38,6.206367493353034,7.690963797126102,20.019943486677374
39,6.40637207077629,7.861839352870756,20.557136787897893
40,6.609153747914686,8.034423894219522,21.096863043854306
41,6.814445495970428,8.20865638596531,21.6389238906431
42,7.022277832521146,8.384491051812992,22.183151481919108
43,7.232528687285518,8.561935520940853,22.7293550836654
44,7.4452438367364,8.740585435331285,23.277717801933402
45,7.660369875243941,8.920112730689267,23.828338819770103
46,7.877838138479185,9.101280346215932,24.380226316517483
47,8.09755707394967,9.283760217465579,24.933433698685338
48,8.319442758590693,9.459968725294043,25.495285185857597
49,8.54345704573977,9.616890120941752,26.078674455913525
50,8.769615194438948,9.749084644027572,26.68871320407949
51,8.99748232947028,9.854110886941879,27.32799542483472
52,9.226715128190536,9.932060402622094,27.9964906003505
53,9.458076530198484,9.981926111468713,28.694152953884508
54,9.69143683568251,10.003555426784711,29.42098248501292
55,9.926643456313634,9.996864426886573,30.176834234757347
56,10.16358957999665,9.96174630173458,30.961734905639094
57,10.40222942960117,9.898033206224058,31.775634906121674
58,10.642440933862154,9.805656477203009,32.618469386058834
59,10.884040986401446,9.684501674981945,33.490173495268834
60,11.127258467806458,9.534538282860787,34.39008347623626
61,11.37234514717189,9.355644231067087,35.31615083634857
62,11.618324460775012,9.14781189027207,36.26604861018267
63,11.865059079235715,8.910972595566461,37.237587161152625
64,12.11250322647563,8.645065311186784,38.22967930007557
65,12.36063401464806,8.34999848364239,39.242256362257535
66,12.60942855647235,8.025772112093202,40.27512379822054
67,12.858841076580566,7.672309901748814,41.328346458252724
68,13.108772394133874,7.289588963829756,42.40187856670444
69,13.35918436336814,6.877594039102702,43.49554846286136
70,13.610023579809207,6.436279351093002,44.60942862661969
71,13.861213750456072,5.965683046956431,45.743305435214864
72,14.070480403142074,5.508041459277236,46.897163629787585
73,14.171058704275906,5.130050752197587,48.070934545448
74,14.074287455407452,5.0097580944704525,49.17522456830446
75,13.808403043375664,5.090278703964776,50.23858288710699
76,13.434417740347799,5.250167894528036,51.32122449674597
77,12.952339178472089,5.488578817328511,52.423729231806576
78,12.362625122880106,5.804908756874247,53.54424505658646
79,11.665390015088487,6.199081420968324,54.68022756804478
80,10.9058074982534,6.625953677806321,55.82935933815165
81,10.142967234045955,7.02644349491757,56.9902174856137
82,9.376709007640697,7.400802643750229,58.162602693703505
83,8.607200666273863,7.748817498710175,59.34666278347098
84,7.834777904936823,8.070205770415495,60.54218699444384
85,7.059753531055718,8.36465465181834,61.74930598135511
86,6.282364058921848,8.631942888564982,62.967983505296004
87,5.50289178012409,8.871818708577903,64.19818475724865
88,4.994835465515358,8.968040721534518,65.43989781537672
89,5.06741380888542,8.800110104181678,66.69264846338388
90,5.253937140470245,8.60045645918701,67.95449278272771
91,5.547882385281083,8.371536469700862,69.22260756660512
92,5.94818899928426,8.113624769821726,70.49477970687741
