,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.992263817563491,[104.32250977   1.8111068 ],[118.32250977   1.81227601],[111.32250977   1.8116914 ],[97.33024597  1.81053209]
6,7.000000024411422,7.000000024411422,6.989906334047707,[104.22634888   1.81111038],[118.22634888   1.81227958],[111.22634888   1.81169498],[97.23644257  1.81054318]
7,7.000000024411422,7.000000024411422,6.987541221021052,[104.10813141   1.81111372],[118.10813141   1.81228292],[111.10813141   1.81169832],[97.12059021  1.81055558]
8,7.000000024411422,7.000000024411422,6.985145590335047,[103.96766663   1.81111717],[117.96766663   1.81228638],[110.96766663   1.81170177],[96.98252106  1.81056929]
9,7.000000024411422,7.000000024411422,6.982719441928204,[103.80464935   1.81111908],[117.80464935   1.81228828],[110.80464935   1.81170368],[96.82192993  1.81058347]
10,7.000000024411422,7.000000024411422,6.980247517078134,[103.61878204   1.81111944],[117.61878204   1.81228864],[110.61878204   1.81170404],[96.63853455  1.81059742]
11,7.000000024411422,7.000000024411422,6.97776033338685,[103.40979004   1.81111717],[117.40979004   1.81228638],[110.40979004   1.81170177],[96.43202972  1.81060982]
12,7.000000024411422,7.000000024411422,6.975250261456975,[103.17737579   1.81111145],[117.17737579   1.81228065],[110.17737579   1.81169605],[96.20212555  1.81061995]
13,7.000000024411422,7.000000024411422,6.972694413122751,[102.92125702   1.81110132],[116.92125702   1.81227052],[109.92125702   1.81168592],[95.94856262  1.81062675]
14,7.000000024411422,7.000000024411422,6.970130935410824,[102.6411972    1.81108618],[116.6411972    1.81225538],[109.6411972    1.81167078],[95.67106628  1.81062889]
15,7.000000024411422,7.000000024411422,6.967529310738015,[102.33691406   1.8110646 ],[116.33691406   1.81223381],[109.33691406   1.8116492 ],[95.36938477  1.81062508]
16,7.000000024411422,7.000000024411422,6.964912427299128,[102.00817108   1.81103563],[116.00817108   1.81220484],[109.00817108   1.81162024],[95.04325867  1.81061423]
17,7.000000024411422,7.000000024411422,6.962257396961876,[101.65472412   1.81099844],[115.65472412   1.81216764],[108.65472412   1.81158304],[94.69246674  1.81059468]
18,7.000000024411422,7.000000024411422,6.95957184910993,[101.27632141   1.81095171],[115.27632141   1.81212091],[108.27632141   1.81153631],[94.31674957  1.81056523]
19,7.000000024411422,7.000000024411422,6.9568710425423825,[100.87276459   1.81089485],[114.87276459   1.81206405],[107.87276459   1.81147945],[93.91589355  1.81052506]
20,7.000000024411422,7.000000024411422,6.954154977347561,[100.44381714   1.81082737],[114.44381714   1.81199658],[107.44381714   1.81141198],[93.48966217  1.81047189]
21,7.000000024411422,7.000000024411323,6.951400765278904,[99.98927307  1.8107481 ],[113.98927307   1.8119173 ],[106.98927307   1.8113327 ],[93.03787231  1.81040549]
22,7.000000024411422,7.000000024411422,6.9486084063744675,[99.50891876  1.81065738],[113.50891876   1.81182659],[106.50891876   1.81124198],[92.56031036  1.81032526]
23,7.000000024411422,7.000007653796242,6.945915229775306,[99.00260162  1.81055534],[113.00260925   1.81172442],[106.00260925   1.81113982],[92.0566864   1.81023026]
