,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897209192235028,7.097579980170197
5,7.000000024411422,6.8227539311833665,7.170043968912682
6,7.000000024411422,6.7263412726836185,7.264228843724176
7,7.000000024411422,6.607872034570685,7.380455039290217
8,7.000000024411422,6.467178370103147,7.518882772912982
9,7.000000024411422,6.303932215307931,7.679832479231073
10,7.000000024411422,6.117820764934705,7.863601704701109
11,7.000000024411422,5.90859224877679,8.070487995830618
12,6.954559350353672,5.721351647611255,8.300773640188602
13,6.80664064856283,5.612922691961671,8.55471803722902
14,6.564498923227235,5.574768090093506,8.83259584522671
15,6.260032673735993,5.574714684243896,9.13466646361443
16,5.931365984387839,5.574394249521927,9.461189291935613
17,5.623115554704677,5.574127220572126,9.81238558265899
18,5.394432081511077,5.5739517443573465,10.18850710593522
19,5.244873059910834,5.573860191504334,10.589767484894198
20,5.170425428126464,5.573806785634272,11.016395601471869
21,5.159584058524971,5.573761009148642,11.468605078831631
22,5.15921784748711,5.573738120953943,11.94659428134459
23,5.158836377625922,5.573722862165015,12.450561573350505
24,5.158561719314329,5.573722862165015,12.980018673730472
25,5.158416760717233,5.573715232771041,13.536132879753406
26,5.158348096067332,5.573715232771041,14.119499284583702
27,5.158279431516491,5.573715232760256,14.730209440805709
28,5.158241284535265,5.582740806583768,15.359283550744006
29,5.158226025746297,5.612419151728795,15.995208857508363
30,5.158218396352324,5.663108849820395,16.637657296736137
31,5.1582107669573425,5.73514559433929,17.28637709787889
32,5.158210766949024,5.82890322521654,17.94106308528291
33,5.158210766949024,5.944709806706974,18.601448229305262
34,5.158210766949024,6.082710297349038,19.2672120947834
35,5.167198193726732,6.234237705013605,19.938087652261665
36,5.196807873864179,6.387985267155706,20.613807872814842
37,5.247657787992168,6.543579144141543,21.2942277977973
38,5.319534313311313,6.701530505195671,21.97905751013777
39,5.4132614244234345,6.861290034109809,22.66812916325647
40,5.529029856280691,7.022941654269666,23.361213875519343
41,5.667007455585767,7.186569289167621,24.05803698904131
42,5.827499398191104,7.3521271624360445,24.758438287032558
43,6.010803230524601,7.519554238938004,25.462181258717315
44,6.208229072192853,7.6887665952287625,26.169006505214213
45,6.408485419214316,7.859733713639487,26.878685145167015
46,6.611251837168407,8.032402188047659,27.590995926648247
47,6.816665655308437,8.2067262417902,28.305679450502552
48,7.02451325055285,8.382652468606791,29.022628905491704
49,7.234771734673928,8.560188497120146,29.741523857225992
50,7.447494513474411,8.738929968931068,30.462455858448607
51,7.662605293065285,8.91845726631926,31.185569867731672
52,7.880058297161226,9.099571475322074,31.909858804808103
53,8.099754343672725,9.282257336403703,32.63510141719402
54,8.321655285735135,9.466331743288771,33.361110784612336
55,8.545654311928725,9.651680254592453,34.087776280731816
56,8.771789569243497,9.838089247165716,34.81493005875946
57,8.999618552931356,10.025955449162495,35.542411901380284
58,9.228813198974848,10.215461966802883,36.2700463323308
59,9.460022006031563,10.40576193741503,36.997619728540734
60,9.693214456438909,10.59677143839564,37.724434000504836
61,9.92831425604372,10.788368400322913,38.44839869426761
62,10.16511541094535,10.980560453974833,39.16702662699526
63,10.403472962406394,11.173347600561588,39.877906909718526
64,10.643318245495168,11.366684064906762,40.580070608980286
65,10.884513930757395,11.560501183302446,41.27348720690452
66,11.1273804522706,11.754692144827125,41.95807278006807
67,11.372108544608883,11.94924932033267,42.63365185268252
68,11.617797938666572,12.144134562975124,43.30014431643606
69,11.864303675770081,12.339363131308476,43.95754635708564
70,12.111549462259486,12.534828213360475,44.60583890157585
71,12.35944374556598,12.730537438168534,45.2449227678904
72,12.607963637911114,12.926429770186175,45.87475217969713
73,12.857116768976095,13.122375509547762,46.49522032510197
74,13.106811586576303,13.318397544181593,47.10635772120051
75,13.356979426574744,13.514419580061423,47.708139571636735
76,13.607513477965265,13.710395840666461,48.30043426850691
77,13.858451888132727,13.906295808255615,48.882826009177485
78,14.109748880832452,14.10205844738303,49.45339600065613
79,14.361282385892235,14.297637981315292,50.0097104661099
80,14.613052403369265,14.493011521397097,50.5495435301777
81,14.864967380507723,14.688133290838495,51.07181944887518
82,15.116920505777282,14.882949883485988,51.57642378216853
83,15.368896520364853,15.077446040361224,52.06346715745259
84,15.620826759633038,15.271598873274892,52.532977232463416
85,15.872642558931975,15.465370235413312,52.984993108833876
86,16.124336288594506,15.658218440093238,53.4200579046579
87,16.375808766205456,15.84824758312741,53.8400985188989
88,16.627006585609614,16.033229881562743,54.24736156924735
89,16.87789922886888,16.210975699105518,54.643265525862894
90,17.128440919265685,16.38031392350349,55.026541329476295
91,17.378562992023088,16.541210222398693,55.39475343656905
92,17.62824255881812,16.693676039914898,55.74604398193004
