,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.992263817563491,[104.32250977   1.8111068 ],[118.32250977   1.81227601],[111.32250977   1.8116914 ],[97.33024597  1.81053209]
6,7.000000024411422,7.000000024411422,6.989913963442782,[104.22634125   1.81111038],[118.22634125   1.81227958],[111.22634125   1.81169498],[97.23642731  1.81054318]
7,7.000000024411422,7.000000024411422,6.987548850406109,[104.10810089   1.81111372],[118.10810089   1.81228292],[111.10810089   1.81169832],[97.12055206  1.8105557 ]
8,7.000000024411422,7.000000024411422,6.985160849113846,[103.96763611   1.81111717],[117.96763611   1.81228638],[110.96763611   1.81170177],[96.98247528  1.81056941]
9,7.000000024411422,7.000000024411422,6.982734700708221,[103.80461884   1.81111908],[117.80461884   1.81228828],[110.80461884   1.81170368],[96.82188416  1.81058359]
10,7.000000024411422,7.000000024411422,6.980278034647331,[103.61875153   1.81111944],[117.61875153   1.81228864],[110.61875153   1.81170404],[96.63847351  1.81059754]
11,7.000000024411422,7.000000024411422,6.977783221561418,[103.40975189   1.81111717],[117.40975189   1.81228638],[110.40975189   1.81170177],[96.43196869  1.81060994]
12,7.000000024411422,7.000000024411422,6.975265520237743,[103.17733002   1.81111145],[117.17733002   1.81228065],[110.17733002   1.81169605],[96.20206451  1.81062007]
13,7.000000024411422,7.000000024411422,6.972717301297782,[102.92121887   1.81110132],[116.92121887   1.81227052],[109.92121887   1.81168592],[95.94850159  1.81062686]
14,7.000000024411422,7.000000024411422,6.970153823578446,[102.64115906   1.81108606],[116.64115906   1.81225526],[109.64115906   1.81167066],[95.67100525  1.81062901]
15,7.000000024411422,7.000000024411422,6.967552198906726,[102.33686829   1.81106448],[116.33686829   1.81223369],[109.33686829   1.81164908],[95.3693161  1.8106252]
16,7.000000024411422,7.000000024411422,6.964942944862947,[102.00812531   1.81103551],[116.00812531   1.81220472],[109.00812531   1.81162012],[95.04318237  1.81061435]
17,7.000000024411422,7.000000024411422,6.962287914526298,[101.65467834   1.81099832],[115.65467834   1.81216753],[108.65467834   1.81158292],[94.69239044  1.8105948 ]
18,7.000000024411422,7.000000024411422,6.959602366674957,[101.27627563   1.81095159],[115.27627563   1.8121208 ],[108.27627563   1.81153619],[94.31667328  1.81056535]
19,6.999992395017443,7.000007653805401,6.956893930713972,[100.87271118   1.81089473],[114.87271118   1.81206393],[107.87271881   1.81147933],[93.91581726  1.81052518]
20,6.999992395016449,7.000007653806396,6.9541778655187425,[100.44376373   1.81082726],[114.44376373   1.81199646],[107.44377136   1.81141186],[93.48958588  1.81047201]
21,6.999992395016449,7.000007653806097,6.951431282851075,[99.98920441  1.81074798],[113.98920441   1.81191719],[106.98921204   1.81133258],[93.03777313  1.81040549]
22,6.999992395016449,7.000007653806083,6.948684700314096,[99.5088501   1.81065726],[113.5088501    1.81182647],[106.50885773   1.81124187],[92.56016541  1.81032526]
23,6.999992395016449,7.000007653806083,6.945991523698234,[99.00250244  1.8105551 ],[113.00250244   1.81172431],[106.00251007   1.8111397 ],[92.05651093  1.81023049]
