,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[104.3221283    1.81111002],[118.32200623   1.81227243],[111.32212067   1.81169462],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[104.22579193   1.81111693],[118.22567749   1.81227708],[111.2257843    1.81170154],[97.23853302  1.81052768]
7,6.999900841238861,6.999992395007489,6.984092737866758,[104.10741425   1.81112516],[118.10730743   1.81228161],[111.10740662   1.81170964],[97.12332153  1.81052876]
8,6.999908470342516,6.999992395006494,6.980873134022152,[103.96679688   1.81113327],[117.96669769   1.81228614],[110.96678925   1.81171775],[96.98592377  1.81052947]
9,6.9999160994085585,6.999992394997536,6.977592495123376,[103.80362701   1.81114101],[117.80353546   1.81228971],[110.80361938   1.81172538],[96.82603455  1.81052876]
10,6.999923728429265,6.999992394997536,6.97426607992173,[103.61760712   1.81114733],[117.61752319   1.81229138],[110.61759949   1.8117317 ],[96.64334106  1.81052601]
11,6.999938986830132,6.999992394996541,6.970901517825592,[103.4084549    1.81115162],[117.40838623   1.81229079],[110.40844727   1.81173599],[96.43755341  1.81052053]
12,6.999946615792622,6.999992394996541,6.967514067625277,[103.17588043   1.81115317],[117.1758194    1.81228685],[110.1758728    1.81173754],[96.20836639  1.81051159]
13,6.999954244749167,6.999992394997536,6.9640732117249895,[102.91960907   1.81115055],[116.91955566   1.81227863],[109.91960144   1.81173491],[95.95553589  1.810498  ]
14,6.999954244316229,6.9999923949875855,6.960594208904679,[102.63939667   1.81114304],[116.63934326   1.8122654 ],[109.63938904   1.81172729],[95.67880249  1.81047916]
15,6.999954243887762,6.999992394977637,6.957084688537705,[102.33495331   1.81112933],[116.3348999    1.81224597],[109.33494568   1.81171346],[95.37786865  1.81045401]
16,6.999961872848763,6.999984765582678,6.953552279972597,[102.00605774   1.81110811],[116.00600433   1.81221902],[109.00604248   1.81169224],[95.05250549  1.81042171]
17,6.999969501815465,6.999977136177757,6.949974095022645,[101.65245819   1.81107855],[115.65240479   1.81218362],[108.6524353    1.81166255],[94.70248413  1.81038141]
18,6.999977130821981,6.999977136177743,6.946357763045342,[101.27389526   1.81103921],[115.27384949   1.81213903],[108.27387238   1.81162322],[94.32753754  1.81033206]
19,6.9999923892340865,6.999977136178752,6.942703284073701,[100.87016296   1.8109895 ],[114.87013245   1.8120842 ],[107.87014008   1.81157351],[93.92745972  1.81027269]
20,6.999992388905064,6.9999771361678125,6.93901828741494,[100.44104004   1.81092799],[114.44100952   1.81201804],[107.44101715   1.81151187],[93.50202179  1.81020272]
21,6.9999923886056195,6.999977136167798,6.935318031826153,[99.98632812  1.81085408],[113.98629761   1.81193995],[106.98630524   1.81143796],[93.05101013  1.81012177]
22,6.999992388366039,6.999977136168509,6.931594887897111,[99.50582123  1.81076717],[113.50579071   1.81184971],[106.50579834   1.81135106],[92.57422638  1.81002939]
23,6.999992388222977,6.999977136158154,6.927932778899134,[98.99932098  1.81066751],[112.99929047   1.81174791],[105.9992981    1.81125128],[92.07138824  1.80992639]
